test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May21_blue_15_stream_medium_3333311,1.2666666666666666,1.0327348908175769,158702.0606060606,0,0,47.79,0.01044850353333327,0,0,1331.7666666666667,1214.888888888889,1.4333333333333333,1.0413017315264386,233600.0909090909,0,0,69.77,0.007921146611110904,0,0,1148.6555555555558,992.9777777777778,1.1,1.0039328019548674,166867.9090909091,0,0,0,0.011723263499997454,0,0,45.2,200.43333333333334,1.4333333333333333,1.0711594466240508,138972.0909090909,0,0,0,0.013129667633334445,1638.4,0,2033.4,1599.9666666666667,1.5666666666666667,1.1256002404793788,199831.72727272726,0,0,0,0.4130185790000004,6280.533333333334,0,2358819.7,12543.066666666668,28.177777777777777,1.2238669289259703,1626491.8181818184,0,0,1969.3333333333333,0.04494798373333325,0,1315862.7555555555,1156.1666666666667,6160.133333333332,2.066666666666667,1.0020569353705027,151071.72727272726,0,0,0,0.12525317963333388,0,0,207.0,240.2,1.4555555555555557,1.0214948167927294,240821.36363636365,0,0,210.56923076923076,0.013708889322221295,0,0,1270.5111111111112,1427.7,1.1333333333333333,1.0453764286953386,92705.36363636363,0,0,0,0.0031563031666664186,0,0,740.2,1224.4,1.4555555555555555,1.056333629036123,168939.45454545456,0,0,64.86666666666666,0.11171774035555081,0,0,166780.72222222222,336299.56666666665,1.3,1.0397917279925832,185100.81818181818,0,0,63.75,0.005127253766666702,0,0,954.8666666666667,832.3333333333334,2.066666666666667,1.0020569353705027,151071.72727272726,0,0,13.0,0.024253340066666358,0,0,624712.7,622762.1666666666
May25_blue_20_stream_medium_321111,1.1777777777777778,1.038572695377768,163152.63636363635,0,0,40.63690476190476,0.011892056844444493,0,0,1689.9222222222222,1547.4777777777779,1.2166666666666668,1.0175671703624496,174655.86363636365,0,0,70.91666666666667,0.012731976621368758,0,0,2929.263572594888,2429.0974224399347,0.9666666666666667,0.9774900241503107,101515.72727272728,0,0,0,0.009649207199999902,0,0,36.13333333333333,35.86666666666667,1.2,1.0300741169843308,228331.9090909091,0,0,0,0.012880030766667497,1228.8,0,4494.2,3122.9,1.1,1.08467186427407,170394.9090909091,0,0,0,0.011807661099999223,23347.2,0,3723.8333333333335,3047.6666666666665,1.3,1.0332428674040872,166409.27272727274,0,0,N/A,0.0004447032333333804,0,0,7.733333333333333,6.4,1.0666666666666667,0.9997355127228696,103303.36363636363,0,0,0,0.034477804433333856,0,0,26.2,25.133333333333333,1.4,1.0481194190200938,123548.18181818182,0,0,102.55339805825243,0.014217057533334316,0,0,3714.0,4154.366666666667,1.1,1.03044431596005,161289.36363636365,0,0,0,0.004715085866667342,0,0,895.7666666666667,1486.6,1.1333333333333333,0.9978033544551469,152653.72727272726,0,0,N/A,0.0036188275999999558,0,0,8.4,107.06666666666666,1.4,1.0481194190200938,123548.18181818182,0,0,50.550561797752806,0.00981410090000073,0,0,1223.1,1031.3666666666666,1.2666666666666666,1.0689362012838093,135651.54545454544,0,0,15.0,0.015301490600000042,0,0,11274.8,9061.533333333333
May22_red_15_iperf_high_2222211,1.4166666666666665,1.0443941426599515,186359.54545454547,0,0,46.492063492063494,0.012626546049999673,0,0,1767.6333333333332,1529.3333333333335,1.2833333333333332,1.0456167729025863,158881.27272727274,0,0,80.2578125,0.010634912416666609,0,0,2879.0666666666666,2335.166666666667,1.1,1.0266317252661028,150146.0909090909,0,0,0,0.013208386099995549,0,0,47.13333333333333,224.46666666666667,1.5,1.0307919374180612,184718.0909090909,0,0,0,0.009825081499999062,1092.2666666666667,0,1496.3333333333333,1088.7666666666667,1.3333333333333333,1.0932944578093933,117837.09090909091,0,0,0,0.19182000370000574,15701.333333333334,0,1158289.8666666667,8376.533333333333,1.2833333333333332,1.0481374039531484,181684.54545454547,0,0,1536.5384615384614,0.03766167701666599,0,0,1420.2666666666667,7658.366666666667,34.46666666666667,1.234832046353407,15749596.545454545,0,0,0,0.018388656799985862,0,0,384.3,376.3,14.716666666666667,1.1002366645446773,8817860.863636365,0,0,160.57894736842104,0.018345631416667806,0,0,1882.8166666666666,2127.633333333333,33.86666666666667,1.200132792603677,13837964.090909092,0,0,0,0.0043919741999995186,0,0,844.3333333333334,1398.3333333333333,1.55,1.0435778976818446,195275.63636363635,0,0,171.5,0.2157274600833418,0,0,558349.9666666667,487361.60000000003,1.3,1.04087156081525,176620.63636363635,0,0,76.3623188405797,0.011785193099999938,0,0,1162.0666666666666,965.9333333333333,34.46666666666667,1.234832046353407,15749596.545454545,0,0,37.0,0.05547448919999927,0,0,1154891.4,1153439.9333333333
May26_red_20_iperf_high_211131,1.5499999999999998,1.0515228496786961,233589.97826086957,0,0,34.16875,0.016284292983333278,0,0,1984.7166666666667,1787.7,1.1,1.0457561498804389,113498.04347826086,0,0,79.025,0.040817813433334044,0,0,9982.633333333333,8152.466666666666,1.3,1.04871542041065,89721.26086956522,0,0,0,0.013789797800000277,0,0,55.333333333333336,376.1333333333333,1.8,1.0819541873100296,451035.7826086957,0,0,0,0.020119254066666297,5051.733333333334,0,4528.233333333334,3230.633333333333,1.7,1.1058390624178096,207056.13043478262,0,0,0,0.11548103949999888,9147.733333333334,0,516033.1,4066.866666666667,1.3666666666666667,1.0809034587842599,140258.60869565216,0,0,1415.8974358974358,0.12009546930000094,0,0,5798.733333333334,33307.76666666667,0.9666666666666667,1.0486994850300677,138306.1739130435,0,0,0,0.03259359903333537,0,0,426.8,419.53333333333336,1.3,1.04871542041065,89721.26086956522,0,0,111.53153153153153,0.03440078439999941,0,0,5616.4,6573.266666666666,1.3666666666666667,1.025061254540463,174161.52173913043,0,0,0,0.003072463699999991,0,0,696.2666666666667,1143.7,1.511111111111111,1.0496956296979987,297758.42028985504,0,0,142.25641025641025,0.16952969027777529,0,0,266991.2888888889,355272.5888888889,1.3666666666666667,1.0809034587842599,140258.60869565216,0,0,66.93506493506493,0.013483253066666616,0,0,1920.5666666666666,1618.3,2.6666666666666665,1.031384084304352,214058.8260869565,0,0,23.0,0.03866590969999967,0,0,772461.5666666667,770645.8
May26_green_20_stream_medium_311131,5.388888888888889,1.1756511958271585,1278954.4782608694,0,0,50.875,0.012565625155555418,0,0,1588.0,1431.4111111111113,1.1666666666666667,1.036768591547962,100612.04347826086,0,0,89.0,0.028498288700000294,0,0,6538.866666666667,5364.733333333334,1.3333333333333333,1.0236412421051222,93337.52173913043,0,0,0,0.011044756300000813,0,0,59.333333333333336,315.1333333333333,12.1,1.33759033266566,1088653.3043478262,0,0,0,0.016534883699999153,1228.8,0,3637.3333333333335,2633.6666666666665,1.7333333333333334,1.1359094790367315,383636.6956521739,0,0,0,0.12822773039999902,165205.33333333334,0,1145532.5666666667,7002.466666666666,1.5333333333333334,1.0926640567182888,296591.3043478261,0,0,2039.1666666666667,0.14625170283333472,0,0,4182.233333333334,24091.133333333335,1.1333333333333333,0.9973987595247555,110767.60869565218,0,0,0,0.015525882266672397,0,0,222.76666666666668,217.36666666666667,1.3333333333333333,1.0236412421051222,93337.52173913043,0,0,152.3846153846154,0.030068844699998938,0,0,4103.3,4768.333333333333,1.3,1.0318078052539348,221728.73913043478,0,0,0,0.0052193154666667855,3413.3333333333335,0,863.1,1444.9666666666667,5.044444444444444,1.1221248564379127,507568.1884057971,0,0,616.28,0.12704608394444675,0,0,398417.6111111112,504886.4888888889,1.5333333333333334,1.0926640567182888,296591.3043478261,0,0,72.43243243243244,0.012907938399999826,0,0,2663.2,2281.633333333333,2.1666666666666665,0.9953521899029603,213900.73913043478,0,0,9.0,0.0389515569333317,0,0,535740.9,534106.7666666667
May26_green_15_stream_low_211131,5.983333333333333,1.3219655339396237,1137665.108695652,0,0,41.55172413793103,0.010489147750000337,0,0,1515.8166666666666,1372.3000000000002,1.7333333333333334,1.0227856936120878,120781.95652173914,0,0,79.06896551724138,0.018740749233333534,0,0,4134.733333333334,3404.233333333333,1.2,1.0327088016205621,86584.21739130435,0,0,0,0.012574913033333721,0,0,18.466666666666665,118.16666666666667,1.6333333333333333,1.0919698468863013,547083.7391304348,0,0,0,0.012029101933333189,1228.8,0,1748.9333333333334,1273.2,1.7,1.1738093369155083,515650.52173913043,0,0,0,0.21931814413333464,23620.266666666666,0,1665703.7333333334,9918.266666666666,1.4,1.0831945416704123,362607.47826086957,0,0,983.7037037037037,0.06564357196666606,0,0,2360.866666666667,7020.4,1.2333333333333334,0.9934477234609685,106070.95652173914,0,0,0,0.014157910000000131,0,0,326.6,319.26666666666665,1.2,1.0327088016205621,86584.21739130435,0,0,136.50666666666666,0.016300005700000023,0,0,2760.766666666667,3170.4333333333334,1.2333333333333334,1.030742407203698,110631.52173913043,0,0,0,0.003281331500000088,0,0,438.6333333333333,721.6666666666666,1.7,1.0562195077632686,338198.40579710144,0,0,424.82142857142856,0.1372043842888906,0,0,283238.31111111114,162178.36666666667,1.4,1.0831945416704123,362607.47826086957,0,0,50.890625,0.01067099083333337,0,0,1263.9333333333334,1085.0,2.0,1.031023016788471,181191.52173913043,0,0,8.0,0.015276218200000358,0,0,736092.8,735589.2666666667
May25_red_25_iperf_medium_211111,1.15,1.043875766684804,161894.95454545453,0,0,35.73913043478261,0.01779321583333327,0,0,1621.45,1489.6,1.3666666666666667,1.0319603234855377,134111.0909090909,0,0,60.27439024390244,0.009401800133333183,0,0,4238.133333333333,3462.7,1.0,0.9973084916457342,48628.818181818184,0,0,0,0.013013389600000144,0,0,30.333333333333332,29.533333333333335,1.0333333333333334,1.058871417280702,139615.63636363635,0,0,0,0.012693115833333244,4232.533333333334,0,4701.833333333333,3101.266666666667,1.2,1.067949777500582,138661.54545454544,0,0,0,0.014406481066666288,38092.8,0,4562.933333333333,3872.9,1.1,1.019801755869026,185128.36363636365,0,0,N/A,0.0010372156000000151,0,0,7.733333333333333,15.966666666666667,1.4,1.0948689789929429,189386.36363636365,0,0,0,0.09948594920000081,0,0,29.8,46.5,1.2666666666666666,1.0506764693883646,129130.09090909091,0,0,83.87619047619047,0.025383802500000267,0,0,1361.4,1523.9,1.7333333333333334,1.0471750593868137,199692.27272727274,0,0,0,0.0043979134333331634,0,0,988.6333333333333,1570.2666666666667,1.1,0.9730999959009314,153856.45454545456,0,0,N/A,0.00799066249999972,0,0,81.63333333333334,141.16666666666666,1.2666666666666666,1.0506764693883646,129130.09090909091,0,0,24.797619047619047,0.008397343966666663,0,0,1325.9,1147.5,1.3333333333333333,1.072345944785093,185721.81818181818,0,0,7.0,0.01559200720000007,0,0,14656.4,11921.366666666667
May26_green_20_iperf_high_331131,8.455555555555556,0.9897292993366031,993394.8260869565,0,0,27.5,0.00315965064444378,0,0,621.1777777777778,571.1,1.3,1.012967868480855,436932.27536231885,0,0,75.00595238095238,0.008405650511111024,0,0,1838.8888888888887,1574.5666666666666,1.2333333333333334,1.0646268443056353,76722.21739130435,0,0,0,0.006622899499999828,0,0,40.0,67.63333333333334,29.266666666666666,1.0760338731925763,15747529.913043479,0,0,0,0.025038246066664743,1365.3333333333333,0,833.0666666666667,689.4666666666667,21.266666666666666,0.9591331800168332,1989657.1739130435,0,0,0,0.2523609795666592,51609.6,0,463407.26666666666,4482.566666666667,1.0,1.0634284948079455,186149.78260869565,0,0,1714.9411764705883,0.031043106066666343,0,0,1711.1,8334.933333333332,1.1666666666666667,1.0147556381136067,135086.65217391305,0,0,0,0.052214050333335156,0,0,165.93333333333334,162.0,1.2333333333333334,1.0646268443056353,76722.21739130435,0,0,148.27272727272728,0.014385895866666942,0,0,843.9333333333333,856.0666666666667,1.1333333333333333,1.0180784621888803,174528.04347826086,0,0,0,0.004678225866666234,5051.733333333334,0,471.1666666666667,910.3666666666667,10.755555555555555,1.043686833312247,5384205.768115942,0,0,281.0,0.12290022033333925,0,0,380299.8,191876.8666666666,1.0,1.0634284948079455,186149.78260869565,0,0,58.276595744680854,0.00638244496666592,0,0,1822.8,1529.0666666666666,2.5,1.0047933120771686,151894.13043478262,0,0,9.0,0.059382812666668394,0,0,1454259.6,1450000.5
May26_blue_20_iperf_low_311131,1.7333333333333332,1.0200386872159413,215923.9275362319,0,0,37.885714285714286,0.008218925805520699,0,0,1169.871315090713,1067.2433878834338,1.1666666666666667,1.043838756376757,105501.30434782608,0,0,86.87323943661971,0.023506205366665728,0,0,5171.033333333334,4160.533333333334,1.2666666666666666,1.0110019325199107,87439.34782608696,0,0,0,0.01923867909999994,0,0,43.333333333333336,122.66666666666667,1.4,1.050080541497601,315335.0869565217,0,0,0,0.012321775700000141,1365.3333333333333,0,2893.266666666667,2067.6,1.4666666666666666,1.0743543656387604,152563.04347826086,0,0,0,0.21637365203334108,14199.466666666667,0,844814.1666666666,3877.5333333333333,1.1,1.06764327690011,127220.65217391304,0,0,1242.3076923076924,0.054587726266667386,0,0,2068.3333333333335,6361.933333333333,1.2666666666666666,0.9936647668574622,101435.0,0,0,0,0.014759381166667633,0,0,231.96666666666667,226.83333333333334,1.2666666666666666,1.0110019325199107,87439.34782608696,0,0,112.14942528735632,0.02453110773333359,0,0,3364.6,3865.766666666667,1.1333333333333333,1.0249646933701229,149063.78260869565,0,0,0,0.004142285466666588,2321.0666666666666,0,646.1333333333333,1054.9666666666667,1.3777777777777775,1.033330581964662,259041.40579710144,0,0,198.79310344827587,0.2466299526888911,0,0,333323.31111111114,465959.6666666667,1.1,1.06764327690011,127220.65217391304,0,0,92.9090909090909,0.009135569466666974,0,0,1156.1333333333334,967.6,2.033333333333333,0.9899666019622417,210169.78260869565,0,0,10.0,0.06215444813333306,0,0,1781242.5,1779041.0333333334
May21_yellow_15_stream_high_3323311,1.4555555555555555,1.020365043661658,170360.0,0,0,44.035714285714285,0.00824234300000006,0,0,1384.7333333333333,1207.111111111111,1.4555555555555555,1.0320121799542632,213546.39393939392,0,0,76.72321428571429,0.00975655528888895,0,0,1694.2666666666667,1440.1555555555553,1.1333333333333333,0.9972630840369501,182244.27272727274,0,0,0,0.020362838800000796,0,0,43.53333333333333,222.06666666666666,1.9666666666666666,1.0552452120324036,148202.63636363635,0,0,0,0.01224894109999847,2184.5333333333333,0,2987.1666666666665,2203.733333333333,1.6,1.0798571854536558,118630.18181818182,0,0,0,0.21022018456666652,41369.6,0,839070.2,4913.966666666666,1.3333333333333333,1.026450601480252,168185.31818181818,0,0,1147.2727272727273,0.045940641583333414,0,0,1736.95,9597.333333333332,2.066666666666667,1.008981782961756,150669.63636363635,0,0,0,0.07396486549999584,0,0,248.26666666666668,268.0,1.4444444444444446,1.0427123797612656,252820.69696969693,0,0,169.32894736842104,0.014432445711111323,0,0,1174.0555555555557,1315.1444444444444,1.4666666666666666,1.0304661318441322,98978.36363636363,0,0,0,0.005597104733333443,0,0,821.2,1406.3333333333333,1.5666666666666664,1.0520323149212476,185898.9090909091,0,0,261.04347826086956,0.193085716688888,0,0,273476.9555555556,397367.1333333333,1.1333333333333333,1.051083026961193,217069.9090909091,0,0,55.89655172413793,0.009965156199999114,0,0,992.3333333333334,841.3,2.066666666666667,1.008981782961756,150669.63636363635,0,0,9.0,0.0474485959666661,0,0,802632.8333333334,800498.5333333333
May26_green_20_stream_medium_332131,5.51111111111111,1.1791886146190056,773925.5217391304,0,0,33.20161290322581,0.007663623700000559,0,0,853.3444444444444,794.1555555555556,4.977777777777778,1.170199309659952,720345.2753623188,0,0,73.41726618705036,0.01133465616666677,0,0,1759.6555555555558,1466.611111111111,1.2666666666666666,1.0158493480971793,74793.95652173914,0,0,0,0.01959847356666842,0,0,45.53333333333333,175.0,12.766666666666667,1.6288223823386103,1701336.956521739,0,0,0,0.016917640666666026,4642.133333333333,0,4830.833333333333,3337.6,1.7,1.0860023926593279,432442.1304347826,0,0,0,0.31429483923332857,32631.466666666667,0,1579892.1,7161.166666666667,1.2999999999999998,1.0464631774753372,284600.4130434783,0,0,818.5555555555555,0.02211919381666778,0,0,934.75,5475.65,1.2666666666666666,0.9874113629580251,115790.0,0,0,0,0.014266934875342101,0,0,184.0421277163045,179.84268764164779,1.2666666666666666,1.0158493480971793,74793.95652173914,0,0,114.15053763440861,0.033346743866665446,0,0,4747.366666666667,5513.066666666667,1.2,1.0258403054472316,192599.8260869565,0,0,0,0.003830812366666691,0,0,366.3,679.2666666666667,5.233333333333333,1.223834845165651,715329.6231884058,0,0,289.3157894736842,0.22043143157777903,0,0,185689.0777777778,440642.71111111116,1.2,1.0714580546683947,347785.60869565216,0,0,65.97222222222223,0.014705283833334686,0,0,2004.2333333333333,1697.0,2.3,0.9823409901706879,160236.0,0,0,14.0,0.04267903300000171,0,0,1057078.0666666667,1055943.7666666666
May26_green_15_stream_high_321131,18.566666666666666,1.1592890927285844,1933852.2173913044,0,0,98.06617647058823,0.019684098966666536,0,1212734.5777777778,915.2888888888889,821.8777777777779,1.25,1.0192831491413652,193756.13043478262,0,0,76.125,0.011884545333333326,0,0,2166.0166666666664,1765.1833333333334,1.4333333333333333,1.0191658271725295,82023.65217391304,0,0,0,0.008256131199999572,0,0,26.466666666666665,46.06666666666667,13.133333333333333,1.5765963711018036,1736742.347826087,0,0,0,0.0125271555666662,819.2,0,2169.0333333333333,1583.4666666666667,1.9333333333333333,1.1136145750409894,296012.2173913043,0,0,0,0.18633262746666335,25804.8,0,1251207.4,7523.833333333333,1.2666666666666666,1.0947952800308165,212346.91304347827,0,0,1012.5925925925926,0.06026094800000313,0,0,2355.1666666666665,7035.4,1.9666666666666666,1.0043673435206966,107954.21739130435,0,0,0,0.11885481096666506,0,0,301.7,294.9,1.4333333333333333,1.0191658271725295,82023.65217391304,0,0,112.73404255319149,0.01846780176666698,0,0,2720.0333333333333,3096.133333333333,1.4666666666666666,1.0283369962036066,160701.8260869565,0,0,0,0.0037335575666664527,0,0,349.3333333333333,593.0333333333333,5.455555555555556,1.2093434092440447,723377.2753623188,0,0,304.85185185185185,0.151868959322231,0,0,429072.1333333333,364963.93333333335,1.2666666666666666,1.0947952800308165,212346.91304347827,0,0,75.41538461538461,0.0066075424666664166,0,0,633.3333333333334,540.9666666666667,3.066666666666667,1.005565355444482,225001.13043478262,0,0,57.0,0.09127891339999981,0,0,3079845.9,3079489.8666666667
May26_blue_20_iperf_medium_321131,1.8555555555555554,1.0335809156208042,201690.08695652173,0,0,42.075,0.012894168699999792,0,0,1318.3111111111111,1176.588888888889,14.666666666666666,0.9718314038231977,2817213.282608696,0,0,75.6875,0.013761147166666987,0,0,2974.333333333333,2442.5333333333333,1.3333333333333333,1.0189063475394973,85917.95652173914,0,0,0,0.009266397399999467,0,0,10.466666666666667,11.0,2.1333333333333333,1.0570527183678238,361350.73913043475,0,0,0,0.008117556533332505,1092.2666666666667,0,1751.1666666666667,1254.8666666666666,1.4666666666666666,1.1122191759631663,162756.34782608695,0,0,0,0.18942266353333254,40960.0,0,1183219.0,7037.566666666667,1.8,1.0506786258163736,127504.95652173914,0,0,1808.7878787878788,0.06701680850000002,0,0,2160.1666666666665,11772.733333333334,1.7,1.0079255946637111,112073.17391304347,0,0,0,0.11875196876666602,0,0,599.8,588.2,1.3333333333333333,1.0189063475394973,85917.95652173914,0,0,136.76415094339623,0.02716236110000144,0,0,753.0666666666667,799.9,1.2,1.024170970400025,135893.0,0,0,0,0.003938867100000228,0,0,1051.7,1810.9666666666667,1.7444444444444445,1.0417680766517732,268863.7536231884,0,0,284.27272727272725,0.16822674803333434,0,0,343621.4888888889,232219.5,1.8,1.0506786258163736,127504.95652173914,0,0,118.37837837837837,0.01395877679999984,0,0,1524.6,1323.1666666666667,2.933333333333333,0.9853023301793935,190700.1739130435,0,0,31.0,0.08626246286666704,0,0,2793143.8,2790679.466666667
May25_red_25_iperf_medium_333112,1.1777777777777778,1.0272993064453397,155142.36363636365,0,0,52.57,0.008724130422222092,0,0,1178.8222222222223,1024.1666666666667,1.3555555555555558,1.0165665434468767,218963.0,0,0,85.22,0.013285327499999907,0,0,2358.988888888889,1943.9777777777779,0.9,1.007538016033077,99873.54545454546,0,0,0,0.008501723866667513,0,0,29.733333333333334,29.2,1.0666666666666667,1.0576818547268887,201027.45454545456,0,0,0,0.01797542540000071,682.6666666666666,0,4646.0,3258.6666666666665,1.1666666666666667,1.041902978787128,157422.27272727274,0,0,0,0.01098493029999948,157832.53333333333,0,2015.5333333333333,1681.1666666666667,13.044444444444444,1.0352963955409555,1278689.6363636365,0,0,N/A,0.0010978979222221834,0,0,10.311111111111112,8.533333333333333,1.2333333333333334,1.0563983423406489,147759.0909090909,0,0,0,0.01435240046666877,0,0,35.86666666666667,35.06666666666667,1.7666666666666666,1.0789882225337628,113692.81818181818,0,0,115.58267716535433,0.04496345323333154,0,0,7053.233333333334,8142.066666666667,1.0,1.0141827894684086,157789.63636363635,0,0,0,0.002770049299999755,0,0,421.6,682.5333333333333,1.2,1.0055524908523412,126535.27272727272,0,0,N/A,0.003272147433331914,0,0,4.2,65.86666666666666,1.5,1.055268360575571,139368.36363636365,0,0,82.52173913043478,0.00990977819999963,0,0,1199.0166666666667,977.05,25.366666666666667,1.2536980801189619,9123853.454545455,0,0,27.0,0.028273287933332843,0,0,17558.566666666666,14571.733333333334
May25_blue_20_stream_high_111111,1.3,1.0463522453933978,132090.0,0,0,30.387931034482758,0.019163600373296046,0,0,4174.082591740826,3837.049628370496,1.6,1.0381138994482328,284691.45454545453,0,0,70.16379310344827,0.025622003433333283,0,0,4040.8333333333335,3303.5666666666666,1.0333333333333334,1.012318517422404,182229.18181818182,0,0,0,0.017517969599999954,0,0,40.0,39.46666666666667,1.0666666666666667,1.0495620940873966,149891.0,0,0,0,0.011544898066666675,1228.8,0,4257.133333333333,2879.266666666667,1.3,1.0463522453933978,132090.0,0,0,0,0.012891289304403346,138430.95690430957,0,3211.8121521181215,2661.233876612339,1.0333333333333334,0.9707074612608367,124525.45454545454,0,0,N/A,0.0017114197666665849,0,0,7.733333333333333,6.4,1.0333333333333334,1.0215953100632735,113251.0,0,0,0,0.11821960010000035,0,0,17.066666666666666,16.533333333333335,1.5666666666666667,1.0286133260653487,94227.54545454546,0,0,128.11428571428573,0.01933676823333315,0,0,1814.9666666666667,2073.9666666666667,1.1,1.0466604472234031,78531.36363636363,0,0,0,0.003015030730260312,0,0,781.8218178182182,1193.080691930807,1.0333333333333334,1.0148108010257666,125612.72727272728,0,0,N/A,0.0023623176666660584,0,0,5.6,82.06666666666666,1.5666666666666667,1.0286133260653487,94227.54545454546,0,0,48.75806451612903,0.005665282633333332,0,0,1223.8333333333333,1044.2333333333333,1.6666666666666667,1.0403082674807675,140027.63636363635,0,0,21.0,0.013413679433333315,0,0,8785.366666666667,7053.866666666667
May26_red_25_stream_low_333133,1.1888888888888889,1.01112683162342,160449.0909090909,0,0,44.93333333333333,0.00836287537777783,0,0,1283.8111111111111,1167.0888888888887,1.4111111111111112,1.0224878537509419,203254.66666666666,0,0,81.75833333333334,0.011437131777777962,0,0,2102.011111111111,1730.3555555555556,1.1,1.0163288666127133,85056.90909090909,0,0,0,0.015606841845577441,0,0,35.33804507267636,34.80464061874917,1.5333333333333334,1.0395049164034953,255899.18181818182,0,0,0,0.01451924366666996,1092.2666666666667,0,3544.6,2494.8333333333335,1.2,1.0504501292108712,134564.27272727274,0,0,0,0.010872632533338825,38638.933333333334,0,1895.3,1574.7333333333333,1.3111111111111111,1.0054283851808008,232524.0909090909,0,0,N/A,0.001135381866666327,0,0,7.733333333333333,6.400000000000001,1.3333333333333333,1.0165654277206313,160333.54545454544,0,0,0,0.11117763603336547,0,0,33.666666666666664,32.6,1.4666666666666666,1.0546905168234277,131075.72727272726,0,0,95.63414634146342,0.03202627040000152,0,0,3923.6,4543.166666666667,1.3333333333333333,1.0350870151186158,215105.18181818182,0,0,0,0.0038940733333333805,0,0,659.7666666666667,1072.1666666666667,1.3333333333333333,1.0140027205397095,192218.78787878787,0,0,N/A,0.0030047873777814655,0,0,6.066666666666666,88.28888888888889,1.3555555555555554,1.0307641043255458,162910.72727272726,0,0,68.0625,0.005771996899999864,0,0,347.8,305.06666666666666,1.4,1.089992757329535,180455.45454545456,0,0,13.0,0.010960185600000234,0,0,13880.0,11371.7
