test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_yellow_10_iperf_medium_3212312,10.133333333333335,1.0384756071533559,967282.9047619047,0,0,38.0,0.0067501949222219075,0,0,698.5,618.5555555555555,2.5833333333333335,1.0168237928195794,292813.2857142857,0,0,92.0,0.011498683749996748,0,0,1838.9166666666667,1492.1833333333334,1.9666666666666666,1.102374149570375,437116.5714285714,0,0,0,0.019186496666672305,0,0,40.8,51.06666666666667,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.009155528833330588,1843.2,0,430.6666666666667,358.75,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.02160850044995944,9079.466666666667,0,211464.25,2019.4,27.733333333333334,0.9314825212839243,1824516.4285714286,0,0,1000.0,0.02847624780000236,0,0,1928.0,5634.333333333333,2.933333333333333,0.9402568116017003,380148.71428571426,0,0,0,0.12618646393336044,0,0,153.33333333333334,154.06666666666666,2.45,0.9552191068874406,123375.21428571429,0,0,170.0,0.014185439216661658,0,0,1797.2166666666667,1989.9666666666667,1.2333333333333334,1.0541410442996433,187347.7142857143,0,0,0,0.0030736046666675065,3003.733333333333,0,394.39166666666665,689.0999999999999,2.5444444444444447,1.011205874728826,372737.6190476191,0,0,210.0,0.05377633404170107,0,0,212946.04166666666,137213.0,2.5,1.015188374414999,503441.4285714286,0,0,73.0,0.004570661708334001,0,0,429.07500000000005,365.04166666666663,14.166666666666668,0.9999435420900518,1221692.357142857,0,0,37.0,0.012758643350002784,0,0,323772.7,326460.43333333335
Jun05_blue_25_iperf_medium_3332322,1.7666666666666666,1.006292171192649,304422.47619047615,0,0,27.0,0.00465718238889047,0,0,1539.111111111111,420.7944444444444,7.933333333333334,1.0715623898974826,703584.2857142858,0,0,98.0,0.00960853603333823,0,0,1467.211111111111,1298.6333333333334,1.8,1.1035810483864499,327554.4285714286,0,0,0,0.014019063533335915,0,0,149.2,295.1333333333333,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.012517252216669779,2048.0,0,1756.8666666666668,1358.2166666666667,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.11325751508332664,13687.466666666665,0,366853.2,3065.4500000000003,14.633333333333333,1.0298486189397453,5274388.047619048,0,0,760.0,0.009618581083333468,0,0,410.49444444444435,487.1805555555555,1.2,1.0431733240033516,277879.85714285716,0,0,0,0.12205004820001097,0,0,46.2,68.6,1.3333333333333335,1.0294614768306303,99003.35714285714,0,0,160.0,0.008336803350001296,0,0,937.25,1048.2666666666667,2.7,0.9951272215245446,212899.7142857143,0,0,0,0.004479197033329759,8192.0,0,353.7,631.5333333333333,1.9555555555555557,1.0187115405274403,391663.0,0,0,650.0,0.03230061750558282,0,0,87503.81944444445,275831.85833333334,1.8833333333333333,1.0384058091696673,397919.2142857143,0,0,110.0,0.00498546498332922,0,0,352.2833333333333,375.18333333333334,2.466666666666667,0.9645676570131204,216602.2857142857,0,0,96.0,0.046433848066673514,0,0,1195672.5666666667,668944.35
Jun02_yellow_10_iperf_high_3333433,21.188888888888886,1.0376587580575956,2066122.6666666667,0,0,30.0,0.007842833877775016,0,0,581.5777777777779,458.2611111111111,2.6444444444444444,1.009480771739832,293186.4285714286,0,0,91.0,0.006522821466666706,0,0,1150.7888888888888,978.9666666666667,2.4,1.0796589388143707,394217.71428571426,0,0,0,0.016538615700000037,0,0,38.0,51.766666666666666,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.010214167483336686,1638.4,0,668.9499999999999,562.8000000000001,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.06690636785,11059.2,0,382258.1666666666,2885.6333333333337,24.522222222222222,0.9930697014372911,2595353.5714285714,0,0,815.0,0.01454678925000634,0,0,393.5333333333333,1160.85,2.4,0.9990700457130954,328550.14285714284,0,0,0,0.12308846209998592,0,0,78.83333333333333,84.83333333333333,2.0999999999999996,0.9873556933433516,187366.33333333334,0,0,120.0,0.00984631206111241,0,0,828.7666666666668,863.861111111111,2.4,1.0103711051327553,163740.7142857143,0,0,0,0.0033825638333344916,0,0,263.3666666666667,449.3666666666667,1.7416666666666667,1.0510402094454587,331023.64285714284,0,0,98.0,0.10252037127499611,0,0,249536.70833333334,176459.9583333333,2.3222222222222224,1.0222670644502847,297371.61904761905,0,0,18.0,0.003884508036110458,0,0,314.175,301.0138888888889,10.088888888888887,1.0436703347944691,1016222.3333333331,0,0,24.0,0.006256612419442338,0,0,424160.36111111107,395728.23333333334
Jun05_yellow_25_iperf_medium_3112312,10.555555555555555,0.9806847274101188,1024031.0476190476,0,0,23.0,0.005125792213886231,0,0,844.4611111111111,741.1833333333334,2.2666666666666666,0.9782858702841093,151502.14285714287,0,0,82.0,0.009433721600006113,0,0,2805.2,2322.1,1.9,1.103262322983657,276539.0,0,0,0,0.0183758857999995,0,0,38.93333333333333,38.666666666666664,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.008780831487500033,1723.7333333333336,0,309.5,243.13333333333335,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.02147483788753561,89019.73333333334,0,60622.754166666666,827.6541666666667,27.866666666666667,0.9402931637119009,2211622.714285714,0,0,870.0,0.03838071501666794,0,0,451.1583333333333,1320.375,1.9666666666666666,0.9786596248598044,239958.0,0,0,0,0.12722489859988856,0,0,113.3,117.83333333333333,1.8,1.0007179160006683,109860.78571428571,0,0,170.0,0.011509186933331722,0,0,574.8833333333333,581.0666666666667,2.3666666666666667,0.9892031656096671,160056.0,0,0,0,0.003619586466667594,0,0,681.0666666666667,1198.1666666666667,2.2555555555555555,1.0148506432936497,420691.2380952381,0,0,170.0,0.04836428984296207,0,0,114232.31668555997,88270.90234286147,1.7666666666666666,1.0197156231654187,427454.5714285714,0,0,65.0,0.011566687000004095,0,0,530.5333333333333,457.1,14.950000000000001,0.9349904454076132,1188943.0714285714,0,0,48.0,0.030299552383329834,0,0,849168.3666666667,849091.8
Jun05_green_15_iperf_medium_3332312,10.700000000000001,0.9785202707634545,4331360.285714286,0,0,28.0,0.0036410433194431686,0,0,495.57222222222225,257.44166666666666,1.3999999999999997,1.0408937653145567,213507.33333333334,0,0,61.0,0.006018842211112011,0,0,780.4444444444445,743.1444444444445,1.6666666666666667,1.0579689959091805,236278.14285714287,0,0,0,0.019340843333338853,0,0,159.53333333333333,298.26666666666665,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.011409941291672492,1996.8,0,401.8583333333333,406.40416666666664,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.01754992737921081,11502.933333333332,0,10655.249999999998,456.8125,12.722222222222223,0.9739770175253483,1519581.1904761903,0,0,4050.0,0.0047408971861302345,0,0,284.7583333333333,388.8638888888889,1.2666666666666666,0.9974511723381934,291627.4285714286,0,0,0,0.11551611370002016,0,0,58.8,93.8,1.1333333333333333,1.0295875103607983,95644.5,0,0,160.0,0.009615934316665669,0,0,611.4166666666666,671.9,1.8333333333333333,0.9871672921058253,170288.2857142857,0,0,0,0.003276364400001815,0,0,655.6333333333333,1235.2,1.5,1.0335293399523156,372122.0476190476,0,0,120.0,0.028854298783365567,0,0,38264.26666666666,18747.649999999998,1.3333333333333333,1.0185368221283162,230434.57142857142,0,0,49.0,0.0069710570333351525,0,0,712.5333333333333,694.6,1.9833333333333334,0.964693724858428,196385.2142857143,0,0,15.0,0.009025400079163623,0,0,507801.85,336166.4333333333
Jun05_red_10_iperf_medium_3332312,1.6000000000000003,1.0005062797669249,314231.2380952381,0,0,29.5,0.004578200577775407,0,0,404.84444444444443,233.58888888888887,1.3222222222222222,1.022160089671996,190789.85714285716,0,0,89.0,0.003845370438890446,0,0,303.28055555555557,319.3305555555555,1.5333333333333334,1.0488911748889416,208357.85714285713,0,0,0,0.015280460100007076,0,0,174.46666666666667,339.2,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.00809794159999342,1638.4,0,214.2,273.18333333333334,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.014527260449964767,14882.133333333333,0,300.3333333333333,391.23333333333335,1.4777777777777779,0.9766667576117168,287620.8095238095,0,0,3600.0,0.0027821582777656085,0,0,252.9861111111111,75.04444444444444,2.7333333333333334,0.936840802445077,425409.0,0,0,0,0.08824111229999593,0,0,50.4,95.6,1.1333333333333333,1.0018354804326863,103725.07142857142,0,0,110.0,0.007757158449995434,0,0,636.0333333333333,706.1333333333334,1.9333333333333333,0.9802454186605047,176099.7142857143,0,0,0,0.0030258200399943184,8734.34844900543,0,456.6333333333333,280.0398332944613,1.6777777777777778,1.0289572558852045,334546.5238095238,0,0,120.0,0.012105486999987786,0,0,130999.11111111112,166314.48888888888,1.6,1.0396294606328476,380599.71428571426,0,0,120.0,0.008726781333333142,0,0,698.1,679.0333333333333,1.7166666666666668,0.9573873443810044,223057.0,0,0,10.0,0.012157235350002793,0,0,669099.1083333334,184465.56678491237
Jun05_yellow_15_iperf_high_1112312,1.6,1.1035205616315198,298214.0,0,0,22.0,0.01126717509999556,0,0,278.96666666666664,261.96666666666664,2.1666666666666665,0.9339618996915628,163097.0,0,0,88.0,0.0119624596333324,0,0,2254.9666666666667,1839.2666666666667,1.7,1.0685028715828335,417531.4285714286,0,0,0,0.016986636333338842,0,0,43.6,131.83333333333334,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.00997676569999726,1638.4,0,728.0,553.8333333333334,1.5833333333333333,1.1000607237581443,335754.35714285716,0,0,0,0.039229263149960995,6212.266666666666,0,29763.966666666667,714.0333333333333,26.2,0.9781793623924487,2069669.5714285714,0,0,1200.0,0.04023578566666401,0,0,429.3,2109.133333333333,2.2666666666666666,0.9633815344423216,212063.85714285713,0,0,0,0.035135369666750196,0,0,233.03333333333333,229.56666666666666,1.8833333333333333,0.9492850122556109,151935.2142857143,0,0,140.0,0.010610828333327996,0,0,1505.0666666666666,1622.2166666666667,1.6666666666666667,1.0832864507338071,164922.14285714287,0,0,0,0.0028777701720477996,4506.801813817017,0,310.78333333333336,505.4416666666667,1.8888888888888886,1.04354547989705,428236.1428571429,0,0,110.0,0.025507991194424703,0,0,106546.75277777779,146613.64444444445,1.7666666666666666,1.0779330021240774,401935.85714285716,0,0,66.0,0.007493238216668866,0,0,705.5083333333333,608.6,12.816666666666666,1.0529246436731867,1567549.7857142857,0,0,62.0,0.0088928720166687,0,0,127143.65833333334,126933.17916666667
Jun02_red_15_iperf_high_3333423,9.38888888888889,1.0389151576020133,632481.0952380953,0,0,22.0,0.009146049922221284,0,0,1452.1666666666667,1285.9666666666665,1.5555555555555556,1.0632560160048212,258541.33333333334,0,0,96.0,0.011307802652966973,0,0,1709.867027254717,1418.8231845618322,2.1333333333333333,1.1078630719150677,241379.0,0,0,0,0.015928966799999483,0,0,54.53333333333333,328.1333333333333,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.011428542891668296,1809.0666666666666,0,1177.9708333333333,907.2291666666666,2.1166666666666667,1.117176218868046,317567.85714285716,0,0,0,0.07665271452915477,21640.533333333333,0,302406.1958333333,2794.1625,8.644444444444444,1.0300888625553852,548601.8095238096,0,0,1000.0,0.036972754144439866,0,0,1343.8555555555556,7258.044444444444,1.5333333333333334,1.0783879715487052,285760.14285714284,0,0,0,0.039834718633392184,0,0,813.7,826.8333333333334,1.3222222222222222,1.056831655099119,178483.0476190476,0,0,130.0,0.011806530766669869,0,0,1236.811111111111,1354.4666666666667,1.9333333333333333,1.023858428488239,163184.85714285713,0,0,0,0.0043730714666670185,0,0,752.6666666666666,1309.7333333333333,1.8833333333333333,1.0783241482144792,418850.3928571429,0,0,160.0,0.0856002511604089,0,0,290327.89375,182941.3375,1.9833333333333334,1.082039555462546,274168.2142857143,0,0,83.0,0.008238429983332166,0,0,563.95,491.4166666666667,2.1222222222222222,1.0555034924435616,234012.2857142857,0,0,14.0,0.012107108666666339,0,0,289679.5888888889,289211.0777777778
Jun02_blue_25_stream_low_3333423,2.1777777777777776,1.0339911671213147,358964.8571428571,0,0,23.0,0.012395253144444495,0,0,1551.1888888888889,1611.6444444444444,4.944444444444445,1.2147902283105925,730247.761904762,0,0,98.0,0.01173319665651964,0,0,1105.5463647004788,1249.3681024136552,2.6,1.1550520236997595,388085.28571428574,0,0,0,0.015620029233334283,0,0,76.0,866.2333333333333,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.009510320266663541,1638.4,0,707.8166666666666,766.55,2.283333333333333,1.141447856980843,408062.35714285716,0,0,0,0.11693623553331159,16213.333333333334,0,611835.3666666667,4470.05,1.8333333333333333,1.019678757611297,304483.0952380952,0,0,755.0,0.026575054722219545,0,0,806.5222222222222,2711.6111111111113,1.5333333333333334,1.0576337299635925,287831.28571428574,0,0,0,0.046475082916625374,0,0,208.65,210.6,1.3444444444444443,1.0491549294331814,181745.2857142857,0,0,160.0,0.012613354286112925,0,0,1216.038888888889,1327.4305555555554,1.7333333333333334,0.9652853580993204,163712.85714285713,0,0,0,0.0036696143999999245,3276.8,0,580.1333333333333,1335.7333333333333,2.158333333333333,1.0771502805931898,393882.0714285715,0,0,200.0,0.1677198415916621,0,0,619343.1000000001,324303.425,2.3,1.1060981474906164,400833.0714285715,0,0,90.0,0.010446466166666172,0,0,704.45,610.2833333333333,2.1999999999999997,1.0408477740603357,263961.380952381,0,0,20.0,0.014686120499999964,0,0,455684.97777777776,455111.5888888889
Jun02_yellow_20_stream_medium_2113413,5.45,1.2639428903919687,1030248.9473684211,0,0,25.0,0.004859651299996059,0,0,10.2,9.6,1.5,1.0061904846529266,138302.57894736843,0,0,91.0,0.022114803166671967,0,0,4397.533333333334,3601.6666666666665,2.7,1.0544882105106406,275782.5789473684,0,0,0,0.014498656133336379,0,0,38.0,112.86666666666666,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.007743224183327394,2730.6666666666665,0,511.51666666666665,373.18333333333334,2.2,1.0894306750270029,349382.8157894737,0,0,0,0.03829572793337471,18841.6,0,48175.76666666667,891.5833333333334,8.433333333333334,1.5985794252804189,2799052.4736842103,0,0,840.0,0.0077797659999911655,0,0,247.3,718.9,1.7,1.029098121087614,275174.15789473685,0,0,0,0.12277434556660106,0,0,293.53333333333336,289.73333333333335,1.3444444444444443,1.002312553855238,163879.01754385963,0,0,180.0,0.01211964368888832,0,0,1266.3,1398.7666666666664,2.066666666666667,1.003607426266825,124816.78947368421,0,0,0,0.0033348016006845872,2867.2,0,1546.8937475003331,2617.584322090388,1.8833333333333333,1.0709415865083751,420357.4210526316,0,0,240.0,0.03484976089165457,0,0,69624.29166666666,162794.825,2.433333333333333,1.048620176932296,496791.1052631579,0,0,94.0,0.018367084333332666,0,0,2245.5666666666666,1922.5333333333333,4.577777777777778,1.1582477481683116,678219.2105263158,0,0,72.0,0.005742771900089868,0,0,127182.49626420182,126913.5340028737
Jun05_blue_10_iperf_low_3312312,1.888888888888889,1.0109298457182447,277518.8571428571,0,0,25.5,0.004219086086111584,0,0,576.1166666666667,519.1,10.966666666666667,1.0728857388300694,1350671.3809523808,0,0,84.0,0.006601268955553823,0,0,859.0444444444444,736.2000000000002,2.6666666666666665,1.0727515971005046,356163.71428571426,0,0,0,0.012687120600003255,0,0,37.8,45.0,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.01076857398332436,1979.7333333333333,0,1048.4333333333334,756.9333333333333,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.02123789153329199,10240.0,0,66098.63333333333,1018.1666666666667,3.066666666666667,0.982289914251911,222594.14285714287,0,0,780.0,0.023257080324985205,0,0,709.3666666666667,2290.25,3.466666666666667,0.9577919663409113,276867.4285714286,0,0,0,0.12555974563316946,0,0,60.53333333333333,69.53333333333333,2.8,0.9612270660783794,140624.7857142857,0,0,110.0,0.006519998333336238,0,0,774.3833333333334,765.35,2.1333333333333333,0.9979571772312456,163828.57142857142,0,0,0,0.0036460824000035547,0,0,607.9666666666667,1026.7333333333333,2.5666666666666664,1.021628089175098,311270.7142857143,0,0,180.0,0.1375320593222265,0,0,540335.3444444444,325732.0722222222,2.4,1.0563600394444805,306277.28571428574,0,0,67.0,0.006333340633333743,0,0,926.7,808.4,2.1166666666666667,0.9760061266997029,178266.35714285716,0,0,20.0,0.021008437799991952,0,0,891096.0333333332,891011.2666666667
Jun02_green_25_stream_high_3213413,30.222222222222218,1.1790648526002734,2251301.052631579,0,0,55.0,0.03395417412222138,0,1097454.9333333333,346.1666666666667,310.4638888888889,1.7166666666666668,1.0522587797509975,200580.6842105263,0,0,96.0,0.0055519020500018595,0,0,346.1333333333333,308.1,2.3666666666666667,1.112885266383294,281350.4736842105,0,0,0,0.008651617333335556,0,0,34.733333333333334,38.666666666666664,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.01054959815000037,4027.7333333333336,0,564.5958333333333,445.7083333333333,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.027793709758308673,14745.599999999999,0,123511.3875,1146.5124999999998,1.4,1.0133179014527733,250068.8947368421,0,0,1400.0,0.0015687649999866454,0,0,14.933333333333334,15.866666666666667,1.8,1.0101075651808622,300867.5789473684,0,0,0,0.08857049916672016,0,0,323.6333333333333,320.23333333333335,1.3333333333333333,0.99052796384504,173694.73684210525,0,0,180.0,0.010073685477782925,0,0,1038.1333333333334,1107.8,1.6333333333333333,1.0128298676332832,156152.63157894736,0,0,0,0.004026920999998159,3686.4,0,734.0333333333333,1249.1333333333334,1.6583333333333332,1.0441624424464644,383529.7894736843,0,0,150.0,0.11249776742293231,0,366899.2,124835.39375,63765.41874999999,1.6333333333333333,1.0221975740538451,331338.3157894737,0,0,90.0,0.012076662900002096,0,0,1734.9333333333334,1473.8333333333333,2.011111111111111,1.027842475755821,199023.92982456143,0,0,52.0,0.009131745938888495,0,0,379259.02222222224,378723.4222222222
Jun02_green_25_stream_high_3323413,30.655555555555562,1.1874853448673386,2526513.456140351,0,0,93.0,0.029703660280553695,0,695022.9333333332,2039.8,1236.8055555555554,1.8222222222222222,1.0601092273589208,260702.54385964913,0,0,79.0,0.007152023911113442,0,0,902.5444444444444,780.5555555555557,2.7333333333333334,1.1096518010406466,399443.5263157895,0,0,0,0.010255100133334357,0,0,35.333333333333336,34.8,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.010181585183329388,2065.0666666666666,0,569.4833333333333,459.95833333333337,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.022260976325029935,32409.6,0,129427.35416666666,1457.5333333333333,1.4333333333333333,1.0448940044844282,249401.4736842105,0,0,740.0,0.0057413868250023375,0,3891.2,482.0166666666667,1413.6875,1.6666666666666667,1.0544703624313714,258788.68421052632,0,0,0,0.12400482409999919,0,0,34.733333333333334,33.4,1.2666666666666666,1.041371340000631,160867.77192982455,0,0,240.0,0.010086735622221314,0,0,631.3000000000001,636.5222222222222,1.5333333333333334,1.011963248652026,179199.73684210525,0,0,0,0.004382279666663181,0,0,508.06666666666666,890.0333333333333,1.5833333333333335,1.065389543944455,378945.02631578944,0,0,260.0,0.0850270761708657,0,483805.86666666664,87768.55833333333,52851.08125,1.5666666666666667,1.0669099240847149,370119.6842105263,0,0,100.0,0.010160852300001959,0,0,1206.5666666666666,1022.2333333333333,2.066666666666667,1.0330145547383556,262761.8070175439,0,0,16.0,0.009257219736109492,0,0,431002.03611111105,430249.0777777778
Jun02_green_20_iperf_medium_3213413,9.88888888888889,1.0074942545780985,4847573.947368421,0,0,41.5,0.00552523584444518,0,0,379.3555555555556,347.49166666666673,1.5333333333333332,1.047652643830977,227544.02631578947,0,0,82.0,0.0069466301666659905,0,0,1878.4833333333331,1555.5833333333335,1.9,1.1021375617457227,328659.5789473684,0,0,0,0.006721587366670671,0,0,33.93333333333333,36.53333333333333,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.00892494781665789,1570.1333333333332,0,370.1166666666667,269.6166666666667,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.019747266016656793,30378.666666666664,0,38671.51666666667,1091.15,1.3,0.9926007319411531,172039.7894736842,0,0,590.0,0.015976861566681086,0,0,12.733333333333333,14.466666666666667,1.7333333333333334,1.0066085480667006,350096.15789473685,0,0,0,0.09064695030004562,0,0,43.6,47.86666666666667,1.277777777777778,1.001140191688994,198495.8245614035,0,0,180.0,0.009896166422223966,0,0,926.3777777777777,984.0222222222222,2.033333333333333,0.9944360981089004,157160.73684210525,0,0,0,0.0027564338749982652,3140.266666666667,0,567.2333333333333,988.4,1.9583333333333335,1.064813709939307,427576.7631578948,0,0,770.0,0.04453457191668803,0,0,28138.425,129174.87499999999,1.8666666666666667,1.0224700005810246,316273.8947368421,0,0,92.0,0.017281482366661292,0,0,1913.9,1639.4333333333334,2.011111111111111,1.0311500791645836,212280.91228070177,0,0,21.0,0.0147677515111108,0,0,881370.1972222222,804807.8444444445
Jun05_green_10_iperf_low_3112312,1.8,1.016071426094337,300598.2380952381,0,0,22.0,0.046308349211111884,0,756121.6,371.5222222222222,341.0,2.4,0.9721614861706189,149351.42857142858,0,0,91.0,0.011166173166664824,0,0,3456.733333333333,2889.8333333333335,1.8333333333333333,1.0290284681673711,301867.14285714284,0,0,0,0.016123066133339612,0,0,40.333333333333336,47.8,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.010313711466665154,3072.0,0,378.15,268.31666666666666,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.011988615466649814,9898.666666666666,0,37590.96666666667,611.4333333333334,2.3,0.973323854287398,150145.57142857142,0,0,700.0,0.01386519683331547,0,0,55.833333333333336,105.16666666666667,2.6,0.9452210820461858,280388.14285714284,0,0,0,0.07853876103326911,0,0,32.266666666666666,36.8,2.0,0.9783911492076038,134677.7142857143,0,0,3200.0,0.01418157835000784,0,0,963.5333333333334,1038.6833333333334,2.066666666666667,0.995131214335847,184145.57142857142,0,0,0,0.003078618925546916,0,0,576.322015261071,965.7458931725034,2.1,0.9992021204446543,352290.28571428574,0,0,170.0,0.04372856311104745,0,0,105983.5111111111,138175.0222222222,2.0,0.988000283140148,318742.14285714284,0,0,98.0,0.013707031933328534,0,0,1192.5,1041.4333333333334,2.066666666666667,0.973738505529146,180876.35714285716,0,0,30.0,0.006464846193652981,0,0,970860.4336809836,971534.2537786146
Jun05_red_10_iperf_medium_3212312,1.8,0.9965506853671139,291614.52380952385,0,0,27.0,0.004988350466668124,0,0,287.89444444444445,257.1583333333333,1.6333333333333333,1.047676690611008,263673.0,0,0,99.5,0.009442261483332508,0,0,1065.45,894.2666666666667,1.7,1.1068588130722519,370656.4285714286,0,0,0,0.012941638300003434,0,0,48.0,174.16666666666666,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.009382109670832505,2679.4666666666667,0,719.8375,528.0625,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.04843784784167535,12902.4,0,93815.4125,1077.7291666666665,1.5333333333333334,1.0061412829357608,216938.57142857142,0,0,755.0,0.010739472933346405,0,0,3593.9666666666667,11035.433333333332,20.833333333333332,1.1606478293004794,9041917.285714285,0,0,0,0.06855322579989054,0,0,322.1666666666667,325.96666666666664,1.2666666666666666,1.0131045484258823,99875.07142857143,0,0,110.0,0.011242208816664365,0,0,1133.8333333333333,1198.0,1.9333333333333333,0.9910571231644075,224045.85714285713,0,0,0,0.0030742437583342053,2184.5333333333333,0,834.1,1452.4333333333334,1.7777777777777777,1.0023268404595593,335731.2380952381,0,0,98.0,0.059694164544432875,0,0,224653.96666666667,115125.5,1.4333333333333333,1.0154100872318244,307033.85714285716,0,0,60.0,0.012693312666669954,0,0,958.7,830.1333333333333,2.0833333333333335,0.9733331664228817,226791.14285714284,0,0,34.0,0.009635061462500972,0,0,794039.0375000001,804449.3958333334
