test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May25_yellow_25_stream_high_331111,30.63333333333334,1.2769029491983155,3367713.696969697,0,0,209.99358974358975,0.04919302885555574,0,1426272.7111111113,1656.3333333333333,1502.0333333333335,1.1666666666666667,1.0108987140186738,199888.0303030303,0,0,76.96794871794872,0.011101051766666753,0,0,2050.1666666666665,1693.2666666666667,1.0666666666666667,0.9779942717496408,86495.54545454546,0,0,0,0.007588569166666541,0,0,40.333333333333336,40.06666666666667,1.2,1.0509589713738565,205848.18181818182,0,0,0,0.01520728196666615,4232.533333333334,0,4188.666666666667,2959.3333333333335,1.1333333333333333,1.0434799091630327,149799.45454545456,0,0,0,0.012182318233333453,33587.2,0,3628.7,2981.266666666667,89.63333333333334,1.7597785864414421,9761539.727272727,0,0,N/A,0.08718580289999997,0,866167.4666666667,7.733333333333333,6.4,0.9333333333333333,1.014516843704724,101113.09090909091,0,0,0,0.014651825899992824,0,0,23.733333333333334,22.933333333333334,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,107.55445544554455,0.022784538566666394,0,0,2921.2,3321.366666666667,1.8333333333333333,1.0280212486741034,268516.54545454547,0,0,0,0.004987881899999991,0,0,873.8,1412.3666666666666,1.1333333333333333,1.027450351990472,191801.9090909091,0,0,N/A,0.0026363324000006592,0,0,4.2,65.86666666666666,1.2666666666666666,1.0368497238565324,87160.18181818182,0,0,57.975,0.004452735933333448,0,0,390.6,339.53333333333336,1.4333333333333333,1.0591890724413686,108979.81818181818,0,0,44.0,0.017890335933333293,0,0,16299.833333333334,13197.266666666666
May25_blue_20_iperf_low_111111,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,27.8875,0.01543548286666668,0,0,4023.0666666666666,3760.5,2.0,0.9790160471130996,112158.18181818182,0,0,68.0125,0.030102529466666656,0,0,9879.533333333333,8035.666666666667,1.2333333333333334,0.935597466953217,87258.63636363637,0,0,0,0.012021381299999944,0,0,23.466666666666665,30.133333333333333,1.9,0.9832663594585314,161518.9090909091,0,0,0,0.012293458900000094,1228.8,0,5044.333333333333,3332.4333333333334,1.9333333333333333,1.0034781276559832,148348.72727272726,0,0,0,0.008449490566666877,9147.733333333334,0,3282.8,2736.6666666666665,1.7666666666666666,0.9670715659735329,177240.63636363635,0,0,N/A,0.0005820399666666513,0,0,12.666666666666666,17.733333333333334,1.5,0.9709048642218427,94702.18181818182,0,0,0,0.015441431566666589,0,0,27.0,27.6,2.0,1.0056578597382093,120985.63636363637,0,0,126.31372549019608,0.03657397733333312,0,0,6150.0,7104.3,1.6666666666666667,0.9593409397723505,77426.27272727272,0,0,0,0.004040426866666665,0,0,669.1,1019.3666666666667,1.6666666666666667,0.9353335551830443,141579.18181818182,0,0,N/A,0.0030070233000003554,0,0,5.6,97.2,2.0,1.0056578597382093,120985.63636363637,0,0,18.0,0.012273589500000053,0,0,1557.7666666666667,1334.7333333333333,2.066666666666667,1.0086642072236223,150951.0909090909,0,0,22.0,0.017288288800000138,0,0,17261.233333333334,14007.1
May28_green_15_stream_medium_3312212,4.566666666666666,1.1642494625500808,853570.3333333334,0,0,38.0,0.008926238011110697,0,0,986.2111111111111,877.5,1.2666666666666666,1.0200432163614614,183923.0,0,0,72.15833333333333,0.008113272722222162,0,0,1510.3666666666668,1268.0333333333333,1.0333333333333334,0.9818677300807823,71660.27272727272,0,0,0,0.010772333366668363,0,0,49.333333333333336,280.8666666666667,2.466666666666667,1.2237632531650122,908205.9090909091,0,0,0,0.018583465733333544,6144.0,0,2633.266666666667,1942.0666666666666,2.466666666666667,1.2237632531650122,908205.9090909091,0,0,0,0.27871419643333867,25395.2,0,1012318.3333333334,7885.366666666667,1.1666666666666667,1.0506728486116335,237167.0909090909,0,0,2332.6923076923076,0.06952279743333445,0,0,1585.7,8214.266666666666,1.6666666666666667,0.9891143986843218,287494.0909090909,0,0,0,0.12446365626666042,0,0,266.03333333333336,259.7,6.3500000000000005,1.3763178538897758,1105192.4090909092,0,0,243.65384615384616,0.014052904566667242,0,0,1906.4499999999998,2155.5499999999997,2.566666666666667,1.0627049439072456,125633.36363636363,0,0,0,0.003421759642631054,0,0,652.8319498616528,1130.07967463413,2.15,1.1058984118285964,618507.1363636364,0,0,61.15384615384615,0.16466969828333428,0,0,784292.55,444721.8333333334,1.2,1.0573992270813415,182334.18181818182,0,0,84.27272727272727,0.007351747200000129,0,0,649.2333333333333,559.6333333333333,2.1833333333333336,1.0386147747119678,175843.77272727274,0,0,16.0,0.018514338953080432,0,0,301688.4540237357,301332.5194519452
May28_red_15_stream_medium_3322212,1.7888888888888888,1.007721298016771,233755.54545454544,0,0,44.7109375,0.009331229755555783,0,0,1014.4222222222221,896.6777777777779,1.4777777777777779,1.0362077138756705,260999.9090909091,0,0,104.65441176470588,0.008850755933333844,0,0,1601.1666666666667,1332.288888888889,1.0333333333333334,0.9859947538104337,77612.45454545454,0,0,0,0.01963929093333263,0,0,26.733333333333334,143.53333333333333,2.2,1.100148567165123,358936.54545454547,0,0,0,0.011057513866666112,1638.4,0,2146.4666666666667,1613.8333333333333,2.2,1.100148567165123,358936.54545454547,0,0,0,0.2604747131333473,164113.06666666668,0,1338658.0333333334,9246.5,1.25,1.0104522421978683,196578.13636363635,0,0,1087.142857142857,0.03239683098333323,0,0,1433.35,7727.633333333333,8.566666666666666,1.5492793433983083,1811330.3636363635,0,0,0,0.012267779599998599,0,0,388.3333333333333,379.8,1.25,1.0281374140013555,182892.31818181818,0,0,189.8,0.0182392132333329,0,0,1810.7166666666667,2035.7333333333336,1.9666666666666666,1.0938851914813816,243231.81818181818,0,0,0,0.005904799933333038,0,0,1013.6333333333333,1695.5,1.9500000000000002,1.069537483139143,317502.1818181818,0,0,25.466666666666665,0.2576332400999945,0,0,892467.7333333334,447319.9666666667,1.3333333333333333,1.033919302152479,198046.27272727274,0,0,59.31578947368421,0.014354113333333392,0,0,1898.1,1611.6,2.1666666666666665,1.0409997872050702,249285.18181818182,0,0,11.0,0.03600333636666638,0,0,961683.7833333333,961109.5833333334
May25_red_25_iperf_low_332111,1.3,1.0306754628371875,193539.0909090909,0,0,45.73809523809524,0.01275040038888875,0,0,1523.8777777777777,1387.1222222222223,1.277777777777778,1.0028131000575786,205558.36363636365,0,0,75.00595238095238,0.012157320411110817,0,0,2172.1666666666665,1794.5333333333335,1.2333333333333334,1.002537530629833,96022.0,0,0,0,0.021306120666667046,0,0,40.0,39.46666666666667,1.1666666666666667,1.037415440142901,233102.9090909091,0,0,0,0.015328381833332589,819.2,0,5732.5,3988.9666666666667,1.6,1.0694149726831323,166430.45454545456,0,0,0,0.015786346633332945,196881.06666666668,0,3514.2,2899.8,19.433333333333334,1.0236237898793235,1837008.772727273,0,0,N/A,0.0013498616166667402,0,0,7.733333333333333,6.4,1.0666666666666667,1.0395854378927163,106338.18181818182,0,0,0,0.01293436756667082,0,0,33.4,32.86666666666667,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,100.66964285714286,0.017985307333333367,0,0,922.5333333333333,1030.1333333333334,1.1666666666666667,0.9988673330651628,147744.63636363635,0,0,0,0.0037850623000001823,0,0,948.5333333333333,1555.7,1.1,1.0079831795364542,157785.54545454544,0,0,N/A,0.003096290099999048,0,0,8.4,89.8,1.3333333333333333,1.0699230907931079,124820.36363636363,0,0,22.5,0.0041725742000001745,0,0,459.3333333333333,394.26666666666665,1.2333333333333334,1.108486178292456,97822.90909090909,0,0,20.0,0.018943043533333537,0,0,15651.3,12672.533333333333
May26_blue_15_iperf_low_333233,1.611111111111111,1.0661267219009443,209467.1818181818,0,0,27.975609756097562,0.006805132290996714,0,0,412.82317439146385,371.090548701419,8.911111111111111,1.0898996384558037,1472224.3636363635,0,0,88.4627659574468,0.011530567444444273,0,0,2300.0444444444443,1949.7555555555555,1.1,1.0513233169157532,89726.81818181818,0,0,0,0.010281339233335983,0,0,42.13333333333333,186.63333333333333,1.6,1.076963798248492,292128.36363636365,0,0,0,0.013147417400000451,2730.6666666666665,409.6,2155.5666666666666,1528.7,1.2,1.1212429370801187,139745.0909090909,0,0,0,0.048566247233369116,12014.933333333332,0,204754.03333333333,1997.1,16.04444444444444,1.1112529806082445,4053697.4545454546,0,0,625.5263157894736,0.025531014978568457,0,118920.53333333333,858.5517172390797,11476.87383201808,1.2666666666666666,1.0062363871167472,69176.45454545454,0,0,0,0.01934037459999066,0,0,151.7,147.96666666666667,1.1166666666666667,1.0347090982315688,170042.54545454547,0,0,121.6,0.018833542483334756,0,0,2938.883333333333,3370.5166666666664,1.2,0.9769855658008023,119465.09090909091,0,0,0,0.002632765766666504,0,0,408.2,797.9,1.4111111111111112,1.035851042223976,265722.1212121212,0,0,57.10526315789474,0.1120182730222344,0,0,286212.60000000003,132615.96666666667,1.3555555555555554,1.0263856680768069,222525.8181818182,0,0,66.12222222222222,0.005737831088888927,0,0,625.9555555555555,543.0777777777778,2.033333333333333,1.0254370093713927,222740.18181818182,0,0,9.0,0.02765294381460729,0,0,472307.4024674892,470950.31677225744
May26_red_25_stream_medium_333132,1.7333333333333332,1.0413281913694703,209908.2463768116,0,0,29.079812206572768,0.0076937696444446145,0,0,727.2111111111111,681.5888888888888,1.3,1.03172147834666,242941.71014492752,0,0,89.5,0.0127282935777782,0,0,2205.4888888888886,1817.8444444444442,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,0,0.02033461089999946,0,0,38.6,88.0,1.7666666666666666,1.0632029458573398,321069.95652173914,0,0,0,0.01852411033333207,1501.8666666666666,0,3898.4,2665.0666666666666,1.5666666666666667,1.0885488078247656,154212.30434782608,0,0,0,0.13776857293332795,27989.333333333332,0,881080.2,5473.133333333333,1.7,1.0048037705148014,196231.6231884058,0,0,831.9333333333333,0.010054515499998631,0,0,305.3777777777778,1322.7,1.0,1.002292315584333,118547.08695652174,0,0,0,0.024765270399999886,0,0,73.23333333333333,74.23333333333333,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,125.50980392156863,0.03585477110000283,0,0,4490.866666666667,5167.6,1.1333333333333333,1.0165987040498439,162467.13043478262,0,0,0,0.003606511033333959,0,0,407.26666666666665,740.3333333333334,1.488888888888889,1.0334007183564944,253116.9275362319,0,0,106.78125,0.19358476987776563,0,0,387496.1777777777,369792.64444444445,1.2666666666666666,1.0279525686054911,170649.69565217392,0,0,96.46788990825688,0.011892493033333314,0,0,1709.7333333333333,1469.9666666666667,2.3666666666666667,1.0049185073208535,207776.47826086957,0,0,78.0,0.04534855220000509,0,0,1183810.7333333334,1182121.0333333334
May26_yellow_15_iperf_medium_333133,1.7333333333333334,1.0455404962946921,248588.63636363635,0,0,36.56410256410256,0.005130234055555308,0,0,621.2444444444445,577.9444444444445,1.4444444444444446,1.0266912767149623,226711.1515151515,0,0,126.62595419847328,0.00931968502222244,0,0,1687.3333333333333,1425.7444444444445,1.3,1.0638778068532977,108830.90909090909,0,0,0,0.016484784333332905,0,0,31.133333333333333,84.46666666666667,1.3,1.0593356100176814,198229.27272727274,0,0,0,0.011050070766668795,1092.2666666666667,0,2145.0,1500.8,1.6,1.057522640578404,142761.18181818182,0,0,0,0.09309568693330827,13926.4,0,282781.13333333336,1783.0666666666666,13.21111111111111,0.9982515575707164,1176284.6363636365,0,0,644.5,0.006359425688888602,0,0,345.9222222222222,1858.8,1.4666666666666666,0.9912697479770632,100782.27272727272,0,0,0,0.12276919559999441,0,0,85.86666666666666,92.66666666666667,1.3,1.0638778068532977,108830.90909090909,0,0,99.88505747126437,0.01806996483333402,0,0,1882.6,2151.5666666666666,26.066666666666666,0.8736368981311601,536895.0909090909,0,0,0,0.003937137733331989,0,0,192.53333333333333,372.9,10.322222222222221,1.0222481866040778,4987684.333333333,0,0,778.2222222222222,0.09143902288891088,0,0,170960.4,244956.91111111114,1.3555555555555554,1.0058893172166534,247009.8181818182,0,0,53.234375,0.006495784388888935,0,0,561.1666666666666,497.85555555555555,2.033333333333333,1.048259097763884,332556.45454545453,0,0,12.0,0.009160588899999312,0,0,231201.73333333334,229403.73333333334
May28_blue_20_iperf_medium_3322212,1.6777777777777778,1.0110700649068518,266784.7878787879,0,0,57.9485294117647,0.007117655466666722,0,0,616.4444444444445,562.1111111111112,7.211111111111111,1.0244591497071045,885797.3030303031,0,0,90.32352941176471,0.011697465266666837,0,0,1494.6666666666667,1218.2222222222224,1.2,0.9992246741236511,100843.63636363637,0,0,0,0.01811551900000078,0,0,50.733333333333334,229.36666666666667,1.9,1.081519482566588,412126.7272727273,0,0,0,0.01565986263333343,1228.8,0,4159.166666666667,3135.4,1.9,1.081519482566588,412126.7272727273,0,0,0,0.3653616173333527,22937.6,0,1734895.8333333333,10701.566666666668,20.73333333333333,1.065214416947867,8205367.7727272725,0,0,1004.4444444444445,0.0311515185833341,0,0,1615.6666666666667,9220.133333333333,1.5666666666666667,0.9890285303993281,148866.63636363635,0,0,0,0.05209578513333023,0,0,385.6333333333333,377.6333333333333,1.2833333333333332,1.0157870527022441,157322.4090909091,0,0,228.3132530120482,0.015044372583333637,0,0,1772.9166666666667,1973.5333333333333,1.6,1.004691924064941,164444.54545454544,0,0,0,0.004285454266666969,0,0,926.3666666666667,1591.9,1.7833333333333332,1.066022013799039,351436.4545454546,0,0,22.0,0.23259688780000642,0,0,1214719.5166666666,802234.1499999999,1.2,1.0383105885266775,197565.81818181818,0,0,80.2,0.011136081366667364,0,0,1866.6333333333334,1582.9666666666667,1.85,0.9984265903262707,204943.0,0,0,8.0,0.020185993500000637,0,0,915748.4333333333,915372.95
May28_red_25_stream_high_3212212,1.8111111111111111,1.0254426834159869,281205.24242424243,0,0,50.95744680851064,0.015422855588888734,0,0,2042.1333333333332,1850.111111111111,1.2833333333333332,1.0165627715268384,179770.54545454544,0,0,77.60106382978724,0.01989562436666681,0,0,3772.116666666667,3090.1833333333334,1.0666666666666667,0.9948782301039801,82814.45454545454,0,0,0,0.01145280400000009,0,0,40.46666666666667,271.8333333333333,2.1666666666666665,1.0736492477040793,413318.9090909091,0,0,0,0.014176316999999964,3276.8,0,4727.933333333333,3249.6,2.1666666666666665,1.0736492477040793,413318.9090909091,0,0,0,0.3032339277999957,14336.0,0,1869809.1,14336.866666666667,1.4333333333333333,1.067029491418935,228711.9090909091,0,0,1083.095238095238,0.11755223453333202,0,0,4042.9,12511.4,79.46666666666667,1.524039069895761,5273274.0,0,0,0,0.12050903603333912,0,2825557.3333333335,779.2666666666667,776.8,1.2000000000000002,1.0402295755973001,186248.45454545456,0,0,295.3220338983051,0.026465609616667506,0,0,3049.7,3568.766666666667,2.2666666666666666,1.0540772469706337,300225.45454545453,0,0,0,0.005222968666667072,0,0,1271.2666666666667,2145.5333333333333,2.1166666666666667,1.065593732359614,392223.59090909094,0,0,45.54761904761905,0.28435995821666893,0,0,866046.95,750278.45,1.4333333333333333,1.0448706242288097,208784.36363636365,0,0,59.44705882352941,0.012956087433333607,0,0,974.6333333333333,838.5666666666667,2.166666666666667,1.0352316644283754,264711.95454545453,0,0,19.0,0.028198610233332984,0,0,813093.25,812369.7833333333
May26_green_15_iperf_high_321131,18.288888888888888,0.9676590001386334,1233071.4057971013,0,0,58.21296296296296,0.014080211166666837,0,0,1195.688888888889,1075.2444444444445,1.35,1.0445790218643012,215379.84782608697,0,0,71.25,0.012205341616666487,0,0,2173.8,1819.8000000000002,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,0,0.010739624199999298,0,0,45.8,134.5,28.033333333333335,1.0544808481330736,15693835.652173912,0,0,0,0.01532064890000034,1365.3333333333333,0,2459.1,1716.7666666666667,25.766666666666666,0.993608290477568,1919391.0,0,0,0,0.33752334376666415,30446.933333333334,0,1631206.6,7128.833333333333,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,1139.5833333333333,0.033812385999999604,0,0,1490.0,4550.233333333334,1.1666666666666667,1.0533118918940254,117290.60869565218,0,0,0,0.10949473626666684,0,0,307.0,299.93333333333334,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,131.97222222222223,0.022990637966665874,0,0,2469.766666666667,2804.4333333333334,1.3333333333333333,1.019117511591385,130247.21739130435,0,0,0,0.004074956566666781,0,0,740.1,1268.8666666666666,10.411111111111111,1.0304338040302008,5395101.826086956,0,0,568.5833333333334,0.23884671088889162,0,0,164653.11111111112,485411.64444444445,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,57.0,0.008335374533333589,0,0,650.2333333333333,550.1666666666666,2.8666666666666667,0.9880176409141066,239386.04347826086,0,0,10.0,0.08682876386666673,0,0,2334892.2333333334,2333740.7333333334
May26_yellow_20_stream_low_331131,5.066666666666666,1.1827043644820334,736547.3913043478,0,0,30.53146853146853,0.007137452033333128,0,0,862.4111111111112,818.4444444444443,1.3444444444444443,1.011240554347295,231400.2608695652,0,0,74.2,0.008612192711111374,0,0,2088.1444444444446,1747.511111111111,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,0,0.013792579266665446,0,0,32.53333333333333,88.5,1.8333333333333333,1.053824843299397,365477.1304347826,0,0,0,0.01552067593333201,1774.9333333333334,0,3922.366666666667,2662.4333333333334,1.3333333333333333,1.0880981609215945,143145.78260869565,0,0,0,0.1880036547999983,113595.73333333334,0,400086.86666666664,2297.6666666666665,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,1536.642857142857,0.04156237756666693,0,0,843.0,4593.366666666667,0.9666666666666667,1.018706851734345,111466.95652173914,0,0,0,0.015362970000001041,0,0,172.66666666666666,169.0,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,135.1919191919192,0.03397623916666627,0,0,3776.766666666667,4358.7,1.2,1.0548369593804343,617212.0,0,0,0,0.005011406566667157,0,0,450.8666666666667,834.3,1.6555555555555557,1.031298992221391,309055.6956521739,0,0,525.0,0.16432517897777768,0,0,281187.3333333333,463630.4777777779,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,65.52631578947368,0.01043700696666671,0,0,1537.6,1308.7666666666667,12.4,1.4741787306234255,1827987.608695652,0,0,11.0,0.014396831866667981,0,0,94264.36666666667,93467.9
May31_yellow_10_iperf_low_3211211,1.7666666666666664,1.0307141218888116,288976.03030303033,0,0,42.666666666666664,0.008397855233333276,0,0,1184.0888888888887,1069.3222222222223,1.1833333333333333,1.0326020438929027,148300.2272727273,0,0,78.625,0.011257751383333254,0,0,2179.2166666666667,1820.8833333333332,0.9333333333333333,1.0025198990281337,80748.36363636363,0,0,0,0.012729892433336925,0,0,56.8,332.3,2.2,1.0565067356265603,318470.36363636365,0,0,0,0.01421495213333325,1638.4,0,2532.8333333333335,1892.5,2.2,1.0565067356265603,318470.36363636365,0,0,0,0.21561898330000984,21162.666666666668,0,786279.0666666667,4919.966666666666,1.2333333333333334,1.037600089542812,254943.9090909091,0,0,1015.4545454545455,0.10056099236667251,0,0,2952.0333333333333,8978.633333333333,1.6333333333333333,1.0134895851811825,249677.81818181818,0,0,0,0.1178567179333489,0,0,311.03333333333336,303.96666666666664,1.2333333333333334,1.0271961703424681,101112.36363636363,0,0,115.49152542372882,0.020310641066669178,0,0,2148.4333333333334,2438.133333333333,1.2,0.9998802467724732,96421.27272727272,0,0,0,0.004083187600000808,0,0,710.2333333333333,1229.6666666666667,1.8,1.0404794414547283,290266.09090909094,0,0,38.166666666666664,0.24699014398332414,0,0,1020904.7833333334,485708.7166666667,27.033333333333335,0.9383008550790746,11400708.454545455,0,0,80.28571428571429,0.014555370366665935,0,0,1657.2333333333333,1401.4666666666667,2.433333333333333,1.026310759624838,304258.63636363635,0,0,22.0,0.04734706626666139,0,0,2120259.933333333,2119813.1666666665
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0421058438225839,220045.1739130435,0,0,34.27564102564103,0.010174608406023451,0,0,1390.1364361761243,1259.0895934742503,5.483333333333333,1.17346260709347,668485.5869565217,0,0,74.17307692307692,0.010859150850000294,0,0,2716.3166666666666,2243.0833333333335,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,0,0.01640721646666634,0,0,40.53333333333333,176.7,1.6,1.0500418969147733,360214.2173913043,0,0,0,0.015742718233333147,819.2,0,3229.1,2275.9333333333334,1.7,1.0698556945740751,168684.69565217392,0,0,0,0.25888336356665603,19797.333333333332,0,1096173.2666666666,5612.866666666667,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,1646.5,0.08747893023333214,0,0,2386.4666666666667,11939.966666666667,1.4666666666666666,0.9775108639152958,94961.0,0,0,0,0.09205047469662941,0,0,75.64341912254967,74.1765568742499,1.5666666666666667,1.0271755472375614,160386.1739130435,0,0,107.55339805825243,0.03559370319999857,0,0,6077.833333333333,7036.666666666667,1.2,1.0148651399514594,138224.5652173913,0,0,0,0.00340194186666641,0,0,804.6333333333333,1380.0333333333333,1.4777777777777779,1.0333126023244417,263491.86956521735,0,0,980.4285714285714,0.2298157803869465,0,0,170921.80695648308,592746.0910654754,1.3666666666666667,1.0594482077672611,140914.52173913043,0,0,55.457142857142856,0.01412698076666601,0,0,2010.7333333333333,1707.8666666666666,2.3,1.0167465892636571,221378.69565217392,0,0,62.0,0.017262732533333748,0,0,357057.1,354956.0
May31_green_10_stream_high_3211211,29.21111111111111,1.1501152875778455,1759543.1515151516,0,0,74.22018348623853,0.024922964788888613,0,1719091.2,962.5333333333333,864.3333333333334,1.2333333333333334,1.0347441267262096,133102.04545454544,0,0,71.92105263157895,0.011492090383331838,0,0,1481.2333333333333,1240.2333333333333,1.1,0.9877212142584839,80145.27272727272,0,0,0,0.01019484780000918,0,0,40.53333333333333,177.76666666666668,2.066666666666667,1.1363415366921596,640220.8181818182,0,0,0,0.01305137266666255,1228.8,0,1093.9,836.0666666666667,2.066666666666667,1.1363415366921596,640220.8181818182,0,0,0,0.12804521216667125,25395.2,0,432957.9666666667,3750.766666666667,1.2666666666666666,1.0469283780188403,242160.0909090909,0,0,1119.5652173913043,0.056271383866669564,0,0,1944.4,11152.433333333332,1.7,1.0152454997618439,261985.0909090909,0,0,0,0.1279015070666598,0,0,369.03333333333336,361.03333333333336,1.5666666666666667,1.1049568683362794,368237.36363636365,0,0,164.4935064935065,0.02847152209999801,0,0,3852.4666666666667,4416.266666666666,1.2,1.0256418617015084,112828.81818181818,0,0,0,0.003400054059459875,0,0,271.4638048260232,471.8370883882149,1.9500000000000002,1.0800569388366474,451638.36363636365,0,0,230.2608695652174,0.06987728361667299,0,0,183842.46666666667,106062.31666666668,1.2,1.0379550085251037,202159.18181818182,0,0,47.326530612244895,0.009014576666667534,0,0,761.5,655.0,2.3,1.031553143367826,247259.63636363635,0,0,9.0,0.013899366266665918,0,0,364129.86666666664,363508.0333333333
May26_red_15_stream_medium_333333,1.8555555555555554,1.0337400624099171,223228.24242424243,0,0,29.544303797468356,0.005358430066667097,0,0,754.2222222222223,707.8666666666667,1.388888888888889,1.0236883751905212,238326.60606060608,0,0,66.43181818181819,0.011046533655556029,0,0,2067.366666666667,1741.3777777777777,1.0333333333333334,1.024584907713393,96186.54545454546,0,0,0,0.017306693066666413,0,0,49.06666666666667,171.4,1.4666666666666666,1.05975786582774,362945.2727272727,0,0,0,0.014725259633333584,682.6666666666666,0,4097.066666666667,2820.5333333333333,1.4,1.0814337086728436,162675.63636363635,0,0,0,0.046924057000008665,10376.533333333333,0,436592.93333333335,4374.566666666667,1.8999999999999997,1.0161999004916902,212613.57575757577,0,0,750.1052631578947,0.016450408988891104,0,0,830.9222222222221,4481.988888888889,1.7,1.0015266774885951,150507.81818181818,0,0,0,0.018609057833342983,0,0,382.26666666666665,373.73333333333335,1.2,1.024856295899663,177986.54545454544,0,0,117.5,0.014127714566665952,0,0,1786.1222222222223,1991.1666666666667,1.2,1.0065586644761029,227457.54545454544,0,0,0,0.002276611933333091,0,0,247.16666666666666,500.7,1.5222222222222221,1.0429782901991715,288823.12121212116,0,0,207.85,0.08296754998888597,0,0,266324.43333333335,179375.61111111112,1.511111111111111,1.0253315131824259,213970.9696969697,0,0,59.422222222222224,0.006191032555555233,0,0,655.1333333333333,566.4444444444445,2.6333333333333333,1.0207024012461596,257842.81818181818,0,0,39.0,0.023207691266664672,0,0,937835.4333333333,935643.5333333333
