test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_blue_10_stream_none_2112212,1.6333333333333333,1.0136247044245055,246494.68421052632,0,0,130,96,0,61.360626700000154,0,0.0,48870.5,44789.5,1.7,1.0242034053646478,161424.63157894736,0,0,84,24,0,18.09143910002149,0,0,53867.0,46993.0,1.0666666666666667,1.0300096749027845,129574.84210526316,0,0,0,0,0,46.119067399990854,0,0,1876.0,8068.0,1.3333333333333333,1.0280985647086014,194046.8245614035,0,0,0,0,0,30.59740270000475,70997.33333333333,0.0,20098.0,15488.0,1.4666666666666668,1.032560374606638,139451.19298245615,0,0,0,0,0,165.54259949998595,200704.0,0,2004802.0,25490.333333333332,1.2333333333333334,1.0195569193048308,117670.52631578948,0,0,730,23,0,197.84408299997267,0,0.0,71660.0,212280.0,1.3,1.0256767302056442,168084.2105263158,0,0,0,0,0,39.36753100006172,0.0,0,4646.0,5766.0,1.5499999999999998,1.044718919855899,204860.94736842107,0,0,210,60,0,57.930843700023615,0.0,0.0,43379.0,45485.5,1.7666666666666666,1.001096540838965,121201.52631578948,0,0,0,0,0,11.016155800007255,0.0,0.0,21608.0,38627.0,1.7833333333333332,1.0427613679214955,348691.4210526316,0,0,390,23,0,1280.5314395000096,0,0,24201991.0,12106491.0,2.033333333333333,1.046203996085984,208623.42105263157,0,0,50,26,0,31.199890100015182,0,0,55154.0,50183.0,1.9666666666666666,1.0360313834516255,226755.0,0,0,17,24,0,121.84343119999994,0.0,0.0,35954232.5,35969907.5
Jun21_blue_30_iperf_none_1112212,2.5,1.081995627381677,511883.28571428574,0,0,1200,249,0,153.53253140000334,0,0.0,268754.0,244203.0,1.6333333333333333,1.1308257132846375,217824.2857142857,0,0,96,63,0,66.02267020002728,0,0,232774.0,192843.0,2.0,1.1147692577794504,160706.57142857142,0,0,0,0,0,21.90537620001578,0,0,2078.0,4156.0,1.2777777777777777,1.0288560181189534,156334.42857142858,0,0,0,0,0,31.008863900001415,73728.0,0.0,45585.333333333336,33747.0,1.6777777777777778,1.1072618076052558,172638.42857142855,0,0,0,0,0,241.27701259994865,116053.33333333333,0,4637198.0,50141.0,1.3,1.086556806622493,101261.0,0,0,4000,56,25,52.14091460002237,0,0.0,10521.0,30398.0,1.3333333333333333,1.0114010703913283,158231.42857142858,0,0,0,0,0,32.44120560011652,0.0,0,16647.0,19493.0,1.45,1.057574772928294,214609.0,0,0,430,160,0,39.81510300000082,0.0,0.0,35868.5,36533.5,1.2333333333333334,1.0458175121505373,93278.42857142857,0,0,0,0,0,7.309358800011978,0.0,0.0,1699.0,3512.0,2.5166666666666666,1.0499208019769966,523608.0,0,0,370,58,0,1773.2345237000118,0,0,41161396.0,32444760.0,2.3,1.0316431601477578,350745.85714285716,0,0,190,60,0,28.52482510002119,0,0,30500.0,28357.0,2.65,1.018369764715109,338637.14285714284,0,0,49,63,0,22.75710460000937,0.0,0.0,1503332.5,1498136.5
Jun21_blue_20_stream_none_1112212,1.9,1.0785946889929214,392096.28571428574,0,0,360,204,0,122.82052090000661,0,0.0,219915.0,199880.0,1.5666666666666667,1.1112188159519913,174662.57142857142,0,0,76,52,0,62.443565500007026,0,0,165874.0,137024.0,1.1,1.0530306747081453,122866.42857142857,0,0,0,0,0,52.30777960000523,0,0,1640.0,2606.0,1.2555555555555555,1.0193728897139065,165574.0,0,0,0,0,0,39.72429110003759,92842.66666666667,0.0,36881.666666666664,29014.666666666668,1.388888888888889,1.081520904840012,135460.0476190476,0,0,0,0,0,248.98368320009467,305834.6666666667,0,7396733.0,65647.0,1.4666666666666666,1.0801733612769173,103581.57142857143,0,0,3600,45,0,471.5204246000212,0,0.0,164355.0,892961.0,1.2666666666666666,1.0021181278443148,154921.42857142858,0,0,0,0,0,90.42192830002023,0.0,0,17065.0,17959.0,1.6,1.0681914602836033,177575.35714285713,0,0,420,131,0,28.58122109996657,0.0,0.0,61201.0,66773.5,1.2333333333333334,1.03730136578576,75248.28571428571,0,0,0,0,0,6.749759799993171,24576.0,0.0,4284.0,7792.0,1.9666666666666666,1.090428749064213,411000.5,0,0,530,47,0,1010.4053095001291,0,0,28480346.5,14289319.0,2.1333333333333333,1.0654729871736048,324350.14285714284,0,0,56,53,0,14.766956699986622,0,0,20361.0,19504.0,1.9,1.0520613372641883,281700.85714285716,0,0,38,52,0,55.997510999986844,0.0,0.0,6446422.0,6442171.0
Jun21_red_10_stream_none_2112212,1.7333333333333334,0.9833120603693302,236220.60576923075,0,0,270,116,0,102.0665218,0,0.0,41257.5,38736.5,1.5666666666666667,1.0108128179450977,165006.23076923078,0,0,86,29,0,75.85320020000381,0,0,164875.0,140348.0,1.3,1.0275496559202357,125020.94230769231,0,0,0,0,0,35.74160830000892,0,0,2456.0,10961.0,1.5,1.0243627166280374,1426769.3974358973,0,0,0,0,0,31.691739699999744,132437.33333333334,0.0,23063.333333333332,17780.333333333332,1.4111111111111112,1.017060775977998,136262.65384615384,0,0,0,0,0,314.54134119994706,1921024.0,0,7822309.333333333,63728.666666666664,1.3333333333333333,1.0243189639967,125262.51923076923,0,0,1600,28,0,136.0318864999499,0,0.0,63821.0,195245.0,2.033333333333333,1.0123070638892453,168919.65384615384,0,0,0,0,0,160.4132626001956,0.0,0,1872.0,3452.0,1.3833333333333333,1.0264133802638225,202775.5,0,0,220,80,0,50.2858452999817,0.0,0.0,70731.5,76165.0,1.2333333333333334,1.0558007632508917,1237660.8461538462,0,0,0,0,0,10.715205600013178,0.0,0.0,16853.0,30008.0,1.9833333333333334,1.0233430216480257,360254.8173076923,0,0,200,29,0,1084.4977345997904,0,0,25348977.0,19420514.0,1.9666666666666666,1.0099769285579445,240326.76923076922,0,0,180,19,0,31.30132210001193,0,0,32297.0,29690.0,1.75,1.0018968822369336,478068.5673076923,0,0,25,29,0,137.0040058999848,0.0,0.0,22884022.5,22871353.5
Jun21_green_10_stream_none_3112212,1.2444444444444445,0.9991133759330059,235589.90476190473,0,0,120,88,0,17.59789569999981,0,0.0,15531.333333333334,14551.333333333334,1.3,1.0473902561630368,133572.2857142857,0,0,93,22,0,15.2776939999967,0,0,34487.0,30134.0,1.0666666666666667,1.0112042447218157,135755.7142857143,0,0,0,0,0,29.453109500013852,0,0,2338.0,7763.0,1.5555555555555556,1.0310675936701748,180654.33333333334,0,0,0,0,0,27.97815370004173,80554.66666666667,0.0,15661.666666666666,13890.0,1.1444444444444446,1.0324269634630612,134359.9523809524,0,0,0,0,0,47.56212629999936,39594.666666666664,0,1471902.6666666667,22140.333333333332,1.1333333333333333,1.0369502926294532,102415.71428571429,0,0,1200,18,0,107.03049640001154,0,0.0,42966.0,128640.0,1.4666666666666666,1.017073608391435,166124.0,0,0,0,0,0,44.457718600096996,0.0,0,7236.0,8088.0,1.2833333333333332,1.037603092704436,195584.57142857142,0,0,250,58,0,32.225332400003026,0.0,0.0,38906.5,40402.0,1.2666666666666666,1.0344737307248464,98899.71428571429,0,0,0,0,0,11.75475100001222,0.0,0.0,9886.0,17654.0,1.65,1.0133925974101368,415266.2857142857,0,0,58,18,0,141.70784429988998,0,0,4988475.5,2481637.5,1.4666666666666666,1.0262348945988067,258986.7142857143,0,0,66,38,0,25.181046900002002,0,0,50733.0,46437.0,1.3833333333333333,1.0078075485930478,240755.92857142858,0,0,30,22,0,101.5611460999935,0.0,0.0,20551476.0,20542952.0
Jun21_green_10_iperf_none_4112212,1.3166666666666664,1.0027072019383305,194636.57142857142,0,0,130,80,0,34.38367049999993,0,0.0,20710.5,19223.75,1.6,0.9972225925715804,132896.7142857143,0,0,520,20,0,32.59438310001315,0,0,146526.0,121417.0,1.2333333333333334,0.9902992503104661,78343.42857142857,0,0,0,0,0,51.67269330002,0,0,2492.0,9336.0,1.2666666666666666,1.0222699407639304,186720.19047619044,0,0,0,0,0,32.41049819998807,72362.66666666667,0.0,17213.333333333332,13719.666666666666,1.4111111111111112,1.012314797033148,120524.19047619049,0,0,0,0,0,163.4916193999743,221184.0,0,6424367.0,48657.0,1.4666666666666666,1.043381799213989,120341.14285714286,0,0,1700,20,0,234.63903790002405,0,0.0,90894.0,305358.0,1.2,1.030693352441851,170331.2857142857,0,0,0,0,0,54.90336789989669,0.0,0,9466.0,11254.0,1.35,1.038007348876412,204207.92857142858,0,0,850,53,0,45.77780849999726,0.0,0.0,40509.0,42106.0,1.8666666666666667,1.0189550254259718,96418.28571428571,0,0,0,0,0,10.554608700010704,0.0,0.0,20175.0,35795.0,1.65,1.0015692797883338,353049.5714285714,0,0,86,20,0,447.7936518997012,0,0,2347814.0,4876109.5,1.4333333333333333,1.0033178811326227,213960.85714285713,0,0,48,29,0,29.05103670000244,0,0,43155.0,39113.0,1.5833333333333335,1.0217240478541234,237227.42857142858,0,0,23,20,0,76.5736822000008,0.0,0.0,22205687.0,22294571.0
Jun21_red_10_iperf_none_2112212,1.6166666666666667,0.9983589300218914,244596.34210526315,0,0,140,120,0,49.8403166000001,0,0.0,59457.5,54062.0,1.5,1.0382189463824543,152221.47368421053,0,0,89,30,0,26.915663900012987,0,0,84842.0,71329.0,1.4666666666666666,1.0564792638449056,124561.1052631579,0,0,0,0,0,44.46704219999447,0,0,2496.0,12410.0,1.388888888888889,1.0404571036562158,174558.75438596492,0,0,0,0,0,32.87922859999526,92842.66666666667,0.0,24717.666666666668,19184.333333333332,1.4000000000000001,1.0422115602103383,139589.08771929823,0,0,0,0,0,335.81313750000845,248490.66666666666,0,7903716.666666667,56532.666666666664,1.3666666666666667,1.0414629391095294,107630.8947368421,0,0,1400,29,0,354.56918079999014,0,0.0,160565.0,494093.0,1.5333333333333334,1.0338696678229007,145350.42105263157,0,0,0,0,0,53.53699109982699,0.0,0,6579.0,7969.0,1.5166666666666666,1.0558268557408461,210344.4736842105,0,0,370,77,0,50.61392329998853,0.0,0.0,55795.5,60259.0,1.5666666666666667,1.0095102032202732,100054.26315789473,0,0,0,0,0,10.257566700011012,0.0,0.0,17884.0,32132.0,1.8833333333333333,1.0437727417969738,386256.2631578947,0,0,95,29,0,1073.7303787998826,0,0,20270140.5,10106693.5,1.4666666666666666,1.0482594776705085,242475.73684210525,0,0,99,26,0,25.173400199992102,0,0,53299.0,47258.0,1.7333333333333334,1.0316748033136338,235160.23684210525,0,0,7,30,0,113.73221669998657,0.0,0.0,42006913.5,41981299.0
Jun21_blue_10_stream_none_4112212,1.3833333333333333,1.0377610382507438,202756.57142857142,0,0,140,88,0,26.98186559998703,0,0.0,18972.75,17565.0,1.3333333333333333,1.0293659820166046,164621.42857142858,0,0,82,22,0,19.712894899976163,0,0,23650.0,20772.0,1.3,1.027531544659534,129764.14285714286,0,0,0,0,0,39.09851850000905,0,0,1976.0,3925.0,1.5777777777777775,1.0418969182215043,174639.66666666666,0,0,0,0,0,26.919441600057326,83285.33333333333,0.0,26447.333333333332,20867.666666666668,1.3333333333333333,1.0353876612728907,147754.66666666666,0,0,0,0,0,145.07803329997842,278528.0,0,2978202.3333333335,31980.666666666668,1.5,1.007140288535491,98990.0,0,0,2000,19,0,264.27946189996874,0,0.0,105087.0,480161.0,1.9,1.0313529124871617,174627.14285714287,0,0,0,0,0,59.628339700066135,0.0,0,9456.0,11178.0,1.5166666666666666,1.058243773156049,206575.57142857142,0,0,260,59,0,24.541722399999344,0.0,0.0,38497.5,39682.0,1.2,0.9930961265149499,99418.85714285714,0,0,0,0,0,9.014647000003606,49152.0,0.0,4523.0,9587.0,1.65,1.0622464155452556,325842.21428571426,0,0,63,19,0,1079.6727323002415,0,0,13417395.5,10869007.0,1.9,1.043224960362161,191839.42857142858,0,0,48,32,0,10.551886100006413,0,0,21494.0,21059.0,1.8666666666666667,1.031615321858194,181858.35714285716,0,0,8,22,0,22.798305999981494,0.0,0.0,3193522.5,3191261.5
Jun21_green_20_stream_none_4112212,1.4083333333333334,1.0271946708806672,266953.60714285716,0,0,610,216,0,40.32639469999992,0,0.0,25251.25,23415.0,1.9333333333333333,1.0959531196929169,198995.85714285713,0,0,88,54,0,101.42824029999247,0,0,116836.0,97310.0,1.1,1.076714264865212,157149.57142857142,0,0,0,0,0,50.632570600009785,0,0,3242.0,12994.0,1.5888888888888888,1.0305184910801795,185175.2857142857,0,0,0,0,0,44.71567040000082,98304.0,0.0,51610.0,37932.0,1.511111111111111,1.0828377381578347,171264.66666666666,0,0,0,0,0,230.88490440004534,270336.0,0,7245737.0,64174.333333333336,1.3666666666666667,1.0429742847446306,98784.71428571429,0,0,9800,46,0,43.206824800017785,0,0.0,10715.0,50454.0,1.6666666666666667,1.0223022901263312,169166.0,0,0,0,0,0,76.72219550004229,0.0,0,20419.0,23865.0,1.4666666666666668,1.0761177748261341,221341.7857142857,0,0,630,128,0,44.29818869994051,0.0,0.0,75908.0,82725.0,1.3666666666666667,1.032158768340222,87794.28571428571,0,0,0,0,0,12.698993200001496,36864.0,0.0,1703.0,3443.0,1.9000000000000001,1.0556357848127964,513380.0,0,0,430,48,0,633.8061619000655,0,0,15942225.0,10205294.5,2.566666666666667,1.069189852654425,368231.0,0,0,110,40,0,33.96401769998647,0,0,46479.0,42755.0,2.216666666666667,1.0513741347921308,324788.2142857143,0,0,28,54,0,45.411521200003335,0.0,0.0,13398162.5,13373923.0
Jun21_red_30_stream_none_1112212,2.7333333333333334,1.0533454638572892,587624.8571428572,0,0,220,249,0,115.14544810000871,0,0.0,115824.0,106098.0,1.8666666666666667,1.1331591315694973,198973.7142857143,0,0,89,63,0,129.91192910001246,0,0,183082.0,151415.0,1.4666666666666666,1.0754138651603486,153651.85714285713,0,0,0,0,0,29.515510600003836,0,0,3458.0,17487.0,1.388888888888889,1.0419678732199555,164796.52380952382,0,0,0,0,0,32.17831139995724,197973.33333333334,0.0,16706.333333333332,14698.666666666666,1.6111111111111114,1.0956135926440969,172289.85714285716,0,0,0,0,0,506.94814419994145,2105344.0,0,15671719.0,121470.33333333333,1.3333333333333333,1.078459263707444,103317.42857142857,0,0,2300,58,0,198.70117609998488,0,0.0,85030.0,254160.0,1.5,1.0594886614466499,160490.42857142858,0,0,0,0,0,50.844081199829816,0.0,0,4220.0,5222.0,1.5833333333333335,1.0865756766693142,214257.7857142857,0,0,330,161,0,91.51185599998826,0.0,0.0,90860.5,101444.5,1.2666666666666666,1.010732835982613,102692.85714285714,0,0,0,0,0,13.854211399996075,0.0,0.0,37654.0,62773.0,2.6500000000000004,1.0773379177645572,586523.2142857143,0,0,880,59,0,663.757613099915,0,0,11482067.5,6003389.5,2.6666666666666665,1.0570779102561103,294896.28571428574,0,0,840,56,0,46.56040900000562,0,0,41228.0,37322.0,2.45,1.0427906305607706,334598.85714285716,0,0,23,63,0,130.17348990001665,0.0,0.0,49689478.0,49689077.5
Jun21_blue_30_iperf_none_3112212,1.611111111111111,1.0232613481245547,270613.8095238095,0,0,350,232,0,17.07478059999943,0,0.0,14405.666666666666,13964.0,1.9666666666666666,1.0634062332742877,193669.0,0,0,99,58,0,81.20905400000993,0,0,137756.0,113711.0,1.4,1.0964317290277255,155046.85714285713,0,0,0,0,0,34.09561070000109,0,0,1928.0,5416.0,1.3111111111111111,1.063611396266613,218651.38095238098,0,0,0,0,0,36.086842999998225,58709.333333333336,0.0,24747.666666666668,20893.0,1.622222222222222,1.0781921247875612,158854.09523809524,0,0,0,0,0,437.4402272000225,1750357.3333333333,0,15615848.666666666,95273.0,1.2666666666666666,1.0913629382752859,113125.71428571429,0,0,7300,51,0,1.7545990999678907,0,0.0,22907.0,66181.0,1.2333333333333334,1.0498131976760294,177797.42857142858,0,0,0,0,0,61.47671239996271,0.0,0,21517.0,25133.0,1.65,1.0977814743200651,262444.21428571426,0,0,990,149,0,71.35661269999218,0.0,0.0,96514.5,107754.5,1.2666666666666666,1.0157846908378245,95260.57142857143,0,0,0,0,0,10.041271499994764,0.0,0.0,4768.0,9324.0,2.3666666666666667,1.0687532526567884,506910.14285714284,0,0,730,51,0,2135.273580399735,0,0,43361942.0,22456230.5,2.7666666666666666,1.0400638385560512,340194.0,0,0,150,65,0,34.54841740001484,0,0,48454.0,44171.0,2.833333333333333,1.0446477385626636,327674.35714285716,0,0,53,58,0,70.43865919999917,0.0,0.0,10692154.0,10764089.0
Jun21_red_20_stream_none_1112212,1.7666666666666666,1.0736440756292551,507706.85714285716,0,0,170,180,0,87.28628229999913,0,0.0,138397.0,124322.0,1.5333333333333334,1.055607648555117,134534.2857142857,0,0,86,45,0,98.63301320001483,0,0,287891.0,240198.0,1.3333333333333333,1.1156292083623518,165891.42857142858,0,0,0,0,0,37.86851800000477,0,0,2928.0,15943.0,1.3555555555555554,1.0398577576118622,177385.9523809524,0,0,0,0,0,30.74979959999382,75093.33333333333,0.0,29217.333333333332,21120.666666666668,1.4111111111111112,1.0724938248377742,148920.57142857145,0,0,0,0,0,271.2476575999972,357717.3333333333,0,8603373.666666666,72545.0,1.3333333333333333,1.0486286784670384,110853.71428571429,0,0,3500,39,1,307.26961239997763,0,0.0,190104.0,579260.0,1.6,1.0016914313401046,174473.2857142857,0,0,0,0,0,49.67422579993581,0.0,0,14663.0,17287.0,1.5166666666666666,1.0531845505061772,207951.35714285713,0,0,340,116,0,76.55268120001892,0.0,0.0,68186.0,74713.5,1.8333333333333333,0.9666381271193146,88313.57142857143,0,0,0,0,0,11.878646499997103,0.0,0.0,37061.0,62211.0,2.033333333333333,1.0626936055005907,477561.9285714286,0,0,160,40,0,780.9999124998285,0,0,9519586.5,7656778.5,2.533333333333333,1.0101476460828709,293272.4285714286,0,0,75,51,0,51.44972209999423,0,0,46741.0,42676.0,2.216666666666667,1.0133613364859513,269634.64285714284,0,0,28,45,0,128.95380549998663,0.0,0.0,41332704.5,41304307.0
Jun21_yellow_30_iperf_none_2112212,1.8499999999999999,1.017900377227547,365127.14285714284,0,0,1000,236,0,26.414613800000097,0,0.0,30319.5,27905.5,1.6333333333333333,1.1149217053130678,197505.57142857142,0,0,100,60,0,132.02054779999344,0,0,146962.0,121335.0,1.2,1.0734114895067557,157332.42857142858,0,0,0,0,0,47.69147959998463,0,0,2770.0,12228.0,1.4000000000000001,1.0246344619628707,161715.19047619047,0,0,0,0,0,32.64899599998898,111957.33333333333,0.0,24766.666666666668,20916.666666666668,1.4666666666666668,1.0851928703255098,166165.38095238098,0,0,0,0,0,693.4550631000093,431445.3333333333,0,16761934.666666666,116599.66666666667,1.7666666666666666,1.0684215796914323,126435.57142857143,0,0,2500,51,0,159.77499929995247,0,0.0,55947.0,170841.0,1.7333333333333334,1.0373756479129237,146518.0,0,0,0,0,0,371.89101859985385,0.0,0,23876.0,27316.0,1.6,1.0648600574884162,203643.35714285716,0,0,480,152,0,60.79425909999827,0.0,0.0,53851.5,58381.0,1.4333333333333333,1.028664733084095,84605.57142857143,0,0,0,0,0,9.54633390000481,0.0,0.0,19845.0,35086.0,2.3,1.0732874554345155,618937.0714285714,0,0,750,54,0,1428.1212337002216,0,0,17974167.5,10855385.0,2.1666666666666665,0.9889461315886635,329386.14285714284,0,0,150,75,0,22.970300499991936,0,0,39486.0,35291.0,2.1666666666666665,0.9841646072191347,363629.14285714284,0,0,130,60,0,83.76879160000499,0.0,0.0,11532269.0,11509774.0
Jun21_blue_20_stream_none_2112212,2.033333333333333,0.9994618879619187,289392.2894736842,0,0,910,180,0,41.58706349999974,0,0.0,52840.0,47434.0,1.5666666666666667,1.043449314707464,165182.63157894736,0,0,86,45,0,106.28272030000971,0,0,151615.0,126084.0,1.2666666666666666,1.0595354344623724,109094.84210526316,0,0,0,0,0,18.178578199990625,0,0,2954.0,14671.0,1.3333333333333333,1.030565200685668,203541.9649122807,0,0,0,0,0,35.313473199994405,148821.33333333334,0.0,23659.0,18233.0,1.4333333333333333,1.0558230953798653,142436.35087719298,0,0,0,0,0,459.0223514999707,281258.6666666667,0,18993240.333333332,122191.0,1.5666666666666667,1.057522399806482,124062.0,0,0,4500,44,0,138.95970829998987,0,0.0,100200.0,296857.0,1.1,1.0241505228644556,173537.0,0,0,0,0,0,48.34408730002906,0.0,0,7176.0,8738.0,1.5499999999999998,1.0531215758258496,211635.3947368421,0,0,240,115,0,58.64253899999312,0.0,0.0,69428.0,76514.0,1.2,1.0136581349049216,105338.57894736843,0,0,0,0,0,12.911906199997247,49152.0,0.0,16773.0,29838.0,2.0833333333333335,1.040477162916011,447591.7631578947,0,0,230,44,0,1197.9115395995905,0,0,18188428.5,13180199.5,1.5666666666666667,1.072719649894113,248136.15789473685,0,0,70,41,0,32.85169450000467,0,0,58081.0,51306.0,2.066666666666667,1.055138828481097,277200.1842105263,0,0,13,45,0,146.29015900000013,0.0,0.0,27043863.0,27020699.5
Jun21_yellow_20_stream_none_4112212,1.5416666666666665,1.0281548772154014,232221.67857142855,0,0,150,176,0,42.60993769999999,0,0.0,22054.25,20501.75,2.0,1.0672250278470863,202721.57142857142,0,0,96,44,0,93.13781009998365,0,0,218842.0,181437.0,1.2666666666666666,1.0251021317471058,135920.0,0,0,0,0,0,49.480080000012094,0,0,1612.0,4460.0,1.511111111111111,1.0382512298942674,184907.42857142855,0,0,0,0,0,33.152461200006655,77824.0,0.0,11158.666666666666,9606.333333333334,1.6333333333333335,1.043870280317412,161011.61904761902,0,0,0,0,0,603.9688671000476,404138.6666666667,0,14465313.333333334,107456.66666666667,1.3,1.0483691717006596,117875.14285714286,0,0,4000,42,0,62.69661570004246,0,0.0,14266.0,41095.0,1.3666666666666667,1.0204487593647698,179618.2857142857,0,0,0,0,0,336.2903124001605,0.0,0,6056.0,7212.0,1.6333333333333333,1.046881953535097,203035.2857142857,0,0,1100,116,0,69.2582209000193,0.0,0.0,72104.0,79835.0,1.2333333333333334,0.9945082515539344,98642.57142857143,0,0,0,0,0,8.710438499997508,0.0,0.0,23546.0,41269.0,1.9666666666666668,1.031091780176666,480200.0,0,0,750,43,0,1375.8371797997825,0,0,19224821.0,21724045.0,1.9666666666666666,0.9894513473528964,339255.71428571426,0,0,82,44,0,33.04115880000609,0,0,34086.0,32335.0,2.0166666666666666,1.016705079478093,302183.2857142857,0,0,58,44,0,96.80541319999065,0.0,0.0,16516400.5,16463392.0
Jun21_red_10_stream_none_1112212,2.1666666666666665,1.0733699122025597,331958.28571428574,0,0,170,109,0,65.9419195000055,0,0.0,56735.5,1682859.5,2.2666666666666666,1.0555759166927,153476.2857142857,0,0,110,28,0,30.934179699988817,0,0,45202.0,584020.0,1.8666666666666667,1.0675501525888216,127658.28571428571,0,0,0,0,0,45.09688840000763,0,0,2668.0,539562.0,2.0,1.0354237266486426,171099.2380952381,0,0,0,0,0,27.858890600009545,77824.0,0.0,22563.333333333332,1223447.0,1.9333333333333333,1.0524819735033903,138220.7142857143,0,0,0,0,0,89.92683929991472,1236992.0,0,1353344.6666666667,556400.6666666666,2.033333333333333,1.0496863844088014,98694.0,0,0,3600,27,0,236.77260469999055,0,0.0,161338.0,2404975.0,2.2333333333333334,1.0419548350712766,160070.85714285713,0,0,0,0,0,349.4158963998416,0.0,0,8177.0,1550973.0,2.0,1.0347932947354472,199103.0,0,0,350,75,0,29.62882809997609,0.0,0.0,41843.0,304199.5,1.9,0.9696876892528706,82157.85714285714,0,0,0,0,0,11.934028099994975,4096.0,0.0,27200.0,579095.0,2.45,1.0452643427329398,326740.2142857143,0,0,98,27,0,642.7609019998272,0,0,7431888.5,5936332.5,2.466666666666667,1.0139212320793711,254047.7142857143,0,0,80,28,0,13.898544000005586,0,0,19089.0,553510.0,2.5166666666666666,1.0191065997942732,251211.7142857143,0,0,10,28,0,22.775675200000478,0.0,0.0,2972660.0,3536452.5
