test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_green_20_stream_high_3212212,27.688888888888886,1.1823714852719378,1619440.4285714284,0,0,3500,0.015035988046296467,0,603249.7777777776,378.50740740740736,342.587962962963,1.3,1.0161799182543232,187854.5,0,0,96,0.00769345145833322,0,0,992.6111111111112,839.213888888889,1.0333333333333334,0.9868495395268697,89322.14285714286,0,0,0,0.010492623641666574,0,0,39.788888888888884,41.62222222222221,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0.01215752816111125,2195.9111111111115,0,730.2277777777778,547.2277777777778,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0.0796827981166656,16305.980952380953,0,254823.7805555555,2227.0333333333333,1.2666666666666666,1.0375073903101673,189885.7142857143,0,0,2300,0.03110386007499939,0,0,607.2305555555555,2133.391666666667,1.1666666666666667,1.0140432834871997,235267.0,0,0,0,0.058835729583332365,0,0,39.50000000000001,40.22222222222222,6.066666666666666,1.3061260069439833,955789.5714285714,0,0,460,0.03209090764444416,0,739862.7555555556,1014.7347222222224,1112.423611111111,1.9,1.0211419158367585,153456.57142857142,0,0,0,0.002939967784119107,0,0,420.64205772563656,704.4067857618984,2.35,1.1005669151441384,549678.1428571428,0,0,3000,0.06301333843055154,0,0,219573.05416666667,119934.86527777779,1.5333333333333334,1.0634632129037291,160356.42857142858,0,0,N/A,0.005423616008333218,0,0,699.6583333333334,606.975,1.95,1.0135607700030107,163750.42857142858,0,0,17,0.004773247721830066,0,0,877566.8788717061,285310.3392569879
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,580,0.003994864807405865,0,0,386.98037037037034,319.5703703703703,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,81,0.004407216149998147,0,0,596.9518518518518,600.25,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0.010850934283334683,0,0,134.93333333333337,279.1000000000001,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.011158199831942918,1251.5555555555557,0,447.3472222222222,454.1972222222222,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.034197812425009036,11468.8,0,158071.44722222222,1263.688888888889,13.344444444444443,0.9718626386809827,1061943.0,0,0,7800,0.007816819615744658,0,0,318.14444444444445,1500.3,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.05913926437782115,0,0,47.36666666666667,66.26666666666667,1.2,1.0428748537137218,113407.28571428571,0,0,8200,0.009353268273612039,0,0,3451.175,922.0222222222221,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0.0030480998166675967,7782.400000000001,0,243.8666666666667,270.1166666666667,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,110,0.03500326521666803,0,0,123270.81388888888,73942.9287037037,1.7,1.0633481415563688,296892.64285714284,0,0,N/A,0.0037672246375010567,0,0,249.05694444444444,292.69444444444446,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28,0.006937740766666896,0,0,405084.51666666666,168399.66388888887
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,330,0.00537026908518675,0,0,730.7565656565657,545.1489898989898,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,120,0.006124953130555124,0,0,810.9777777777778,691.6203703703704,2.3,1.12967669439946,409999.0,0,0,0,0.011865339761112004,0,0,35.02222222222222,42.322222222222216,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.008257180116672518,2207.2888888888892,0,597.4722222222222,435.56388888888887,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.05638510540000728,23552.0,0,120745.46944444446,887.2000000000002,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,3000,0.05417045409168773,0,5188.266666666666,2073.4277777777775,6033.613888888889,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0.05473608249997899,0,0,27.73333333333333,29.666666666666675,2.05,0.9692798465717472,132033.42857142858,0,0,960,0.011051967394449016,0,0,901.2333333333333,959.2472222222223,2.466666666666667,1.03397697824607,159273.0,0,0,0,0.002074313466666429,0,0,254.43333333333337,438.3333333333333,2.211111111111111,1.025633782002753,307951.28571428574,0,0,2400,0.09245651223702595,0,0,194999.79629629632,122397.82870370371,2.4,1.0353350896981364,467331.4285714286,0,0,N/A,0.005548583569446287,0,0,356.4083333333333,318.0638888888889,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77,0.023261130783335675,0,0,316448.3777777778,163383.7083333333
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,400,0.007299724644446492,0,0,1159.2400000000002,1023.72,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,96,0.007449113594443842,0,0,654.5388888888888,553.8555555555555,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0.012649415925000082,0,0,40.866666666666674,114.86666666666667,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.008810520094442609,2139.0222222222224,0,454.1222222222222,343.92361111111114,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.028063421051388107,4289.422222222222,0,77134.0513888889,809.7069444444444,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,2500,0.024736738361111243,0,0,488.5222222222222,2625.711111111111,9.4,1.559593722995425,1717728.5714285714,0,0,0,0.07341325357774621,0,0,100.95555555555556,100.65555555555557,1.55,0.9867981849990098,111540.14285714286,0,0,240,0.00687843563472686,0,0,748.3236111111112,761.7958333333333,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.003838882433332932,0,0,390.13333333333327,322.45,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,94,0.04392324031388214,0,0,132571.27222222224,84028.50370370371,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,N/A,0.0037891151861092326,0,0,540.4861111111111,472.74722222222226,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8,0.010716665100001896,0,0,453386.02222222224,401681.01111111115
May31_red_10_stream_low_2111211,1.5,1.0375228318970426,284619.64285714284,0,0,280,0.022174481963332864,0,300940.86052977777,1250.25,913.05,1.2666666666666666,1.0144115558796034,102569.71428571429,0,0,83,0.007028814416665657,0,0,1326.6555555555553,1101.9555555555555,1.0666666666666667,0.9989131891247504,81711.42857142857,0,0,0,0.01201390368333427,0,0,37.96111111111111,125.36666666666667,2.1,1.0407873837092885,458884.5714285714,0,0,0,0.008689839183332044,1774.9333333333332,0,998.4833333333332,742.8666666666667,2.1,1.0407873837092885,458884.5714285714,0,0,0,0.021000382966667532,8738.133333333333,0,124707.2,1371.4499999999998,1.4333333333333333,1.0632845594533622,197217.14285714287,0,0,2900,0.02791627058333385,0,0,1014.75,5429.933333333333,10.0,1.5073716418399294,1515966.5714285714,0,0,0,0.046228416866658024,0,0,85.91666666666667,88.86666666666667,1.3,1.0537147255726698,143261.7142857143,0,0,270,0.0109126919583332,0,0,968.7083333333334,1032.2,1.2333333333333334,1.0071052179836848,127507.85714285714,0,0,0,0.002858587455555374,682.6666666666666,0,242.75,354.5833333333334,1.9,1.0322840338262063,356999.4285714286,0,0,200,0.03572451779999331,0,0,126843.21666666667,62748.15000000001,1.3333333333333333,1.044007298137059,198564.2857142857,0,0,N/A,0.003878800883333295,0,0,407.56666666666666,363.8,2.533333333333333,0.9792898670329014,276025.4285714286,0,0,32,0.03131118420000121,0,0,736838.2333333333,368335.0166666668
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0348361908272279,230777.91228070177,0,0,180,0.004214678463888923,0,0,385.25696969696963,327.64550505050505,1.0666666666666667,1.0850739334966264,1786177.105263158,0,0,97,0.00829858713333304,0,0,1881.7583333333332,1553.5083333333332,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,0,0.0156609649469855,0,0,36.04372745520669,62.31982016013746,1.8,1.0633474545454644,336634.84210526315,0,0,0,0.009757327608333574,2013.8666666666668,0,974.1916666666666,707.4083333333333,1.7333333333333334,1.0890889865308824,164466.36842105264,0,0,0,0.07520438356944509,7782.4,0,255643.05833333335,1952.4583333333333,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,2600,0.012572294694444333,0,0,529.3611111111112,2886.027777777778,1.3666666666666667,0.9900730247338148,100690.84210526316,0,0,0,0.06899921599999932,0,0,47.75,47.85,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,290,0.013737633029008852,0,0,944.8423690272502,1008.7581761215919,1.2,1.0223480596813639,142550.31578947368,0,0,0,0.0031375481083333774,0,0,287.8,222.64848484848483,1.5,1.0493480118327765,265274.08771929826,0,0,2700,0.0441701388833333,0,0,25996.63888888889,73532.2564814815,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,N/A,0.004274901822222195,0,0,390.2833333333333,344.34444444444443,2.7,0.9907192333339724,222248.84210526315,0,0,17,0.03017881670000027,0,0,609113.8666666667,276067.9666666666
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,210,0.0034228779324077464,0,0,380.17407407407404,274.9712962962963,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,150,0.0050798304833332706,0,0,522.5407407407407,452.14444444444445,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0.010551863200000374,0,0,29.62222222222221,30.40000000000001,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.008348388770833203,2002.4888888888886,0,384.5777777777778,292.48749999999995,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.039226291054188143,11527.314285714287,0,157821.0361111111,1319.0652777777777,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,4800,0.022245310450004274,0,0,768.2000000000002,2229.2833333333333,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0.050291101633370604,0,0,29.733333333333334,31.788888888888888,1.2666666666666666,0.9835706305056386,185401.0,0,0,230,0.00888252344999911,0,0,803.5097222222223,833.6277777777777,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0024371268995258474,0,0,336.54976239441805,572.2487608054179,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,260,0.04350743631388367,0,136.53333333333333,52592.39907407406,124325.99074074074,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,N/A,0.0032465712916670483,0,0,476.625,424.375,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22,0.006991857501498966,0,0,390383.51801688166,390243.9076844064
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,200,0.004365075887962862,0,29991.82222222222,444.09537037037035,280.18703703703704,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,95,0.004217077138889951,0,0,803.2874999999999,683.0944444444444,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.013952154311108541,0,0,41.86666666666667,122.23888888888888,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.008808951450002506,1809.0666666666666,0,264.9833333333333,212.48611111111111,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.038265997522199134,3959.4666666666667,0,73680.87777777777,887.6305555555555,3.5,0.9723066602849608,228941.57142857142,0,0,2100,0.08122654162777712,0,808800.7111111112,1235.9749999999997,3821.2444444444445,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0.07269240807502986,0,0,157.5083333333333,159.84166666666664,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,310,0.007643676493057052,0,0,629.3888888888888,621.0486111111111,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0028624135628419352,2321.298796546321,0,199.56975558666977,337.47836116945024,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,180,0.04999232247593547,0,0,209816.80185185187,104341.18518518518,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,N/A,0.004560906088890229,0,0,398.7055555555556,354.37777777777774,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33,0.006265852021425915,0,0,923204.1305555556,157674.22857142857
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,640,0.01621765747407398,0,468127.28888888884,397.0646464646465,356.8363636363636,1.9,1.0114938526115629,278657.7857142857,0,0,91,0.0069400929847223715,0,0,1320.1125000000002,1091.236111111111,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.01544844080000176,0,0,32.54444444444443,56.975000000000016,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.007737618554165397,1444.9777777777776,0,737.4375,560.65,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.030869556024984174,8029.460317460317,0,160023.35138888887,1461.4722222222224,83.0,1.3465335915519474,3633357.285714286,0,0,7900,0.05581723418332937,0,1327786.6666666667,1571.8833333333332,4624.849999999999,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.07387902638893137,0,0,183.23333333333335,182.14444444444442,1.85,0.9774258236792777,122411.07142857142,0,0,410,0.009879283490280638,0,0,1204.6333333333332,1293.0097222222223,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.00299634198333365,0,0,630.4083333333333,1081.1916666666666,2.1,1.0280139937689168,453253.71428571426,0,0,1100,0.028172107368532633,0,0,131590.2787037037,103974.27037037037,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,N/A,0.006422663966664762,0,0,625.1833333333333,534.7083333333334,2.283333333333333,0.964541596169862,311516.5,0,0,26,0.009291593545839305,0,53111.46666666667,291829.42500000005,291519.2416666667
Jun05_yellow_10_iperf_medium_3212312,10.133333333333335,1.0384756071533559,967282.9047619047,0,0,210,0.004429860961109683,0,0,714.5738095238095,632.1265873015874,2.5833333333333335,1.0168237928195794,292813.2857142857,0,0,92,0.006427363345831123,0,0,854.8486111111112,707.1861111111111,1.9666666666666666,1.102374149570375,437116.5714285714,0,0,0,0.01269380963333333,0,0,29.500000000000004,34.233333333333334,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.008133941515276256,1388.0888888888887,0,414.6652777777779,342.7805555555555,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.018544144809733445,10600.838095238096,0,121775.48749999999,1218.248611111111,27.733333333333334,0.9314825212839243,1824516.4285714286,0,0,2800,0.026695897788886213,0,0,1403.7694444444444,5209.844444444444,2.933333333333333,0.9402568116017003,380148.71428571426,0,0,0,0.07264593623891008,0,0,74.2,77.72222222222221,2.45,0.9552191068874406,123375.21428571429,0,0,350,0.00828996838889048,0,0,937.4638888888887,1003.088888888889,1.2333333333333334,1.0541410442996433,187347.7142857143,0,0,0,0.0030311741888889784,3003.733333333333,0,394.39166666666665,689.1,2.5444444444444447,1.011205874728826,372737.6190476191,0,0,120,0.03928484977870573,0,0,161868.61018518519,111941.59722222225,2.5,1.015188374414999,503441.4285714286,0,0,N/A,0.0036390471583312473,0,0,419.40833333333336,359.7416666666666,14.166666666666668,0.9999435420900518,1221692.357142857,0,0,37,0.015409180426193068,0,0,486866.14285714284,285017.30000000005
Jun05_blue_25_iperf_medium_3332322,1.7666666666666666,1.006292171192649,304422.47619047615,0,0,800,0.004744231129630541,0,0,803.7277777777778,523.3444444444444,7.933333333333334,1.0715623898974826,703584.2857142858,0,0,98,0.006214590245372585,0,0,833.0444444444444,764.3074074074075,1.8,1.1035810483864499,327554.4285714286,0,0,0,0.012533354005558472,0,0,134.08888888888887,261.14444444444445,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.009463308497222062,1649.7777777777778,0,857.1305555555556,712.3222222222221,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.06089259215555104,13687.466666666665,0,245167.05277777778,1830.4083333333333,14.633333333333333,1.0298486189397453,5274388.047619048,0,0,13000,0.011686405092591832,0,0,387.54814814814813,945.6546296296297,1.2,1.0431733240033516,277879.85714285716,0,0,0,0.06695148008333894,0,0,43.4,66.15000000000002,1.3333333333333335,1.0294614768306303,99003.35714285714,0,0,270,0.00826055191111234,0,0,1007.1111111111111,1128.3527777777776,2.7,0.9951272215245446,212899.7142857143,0,0,0,0.002855064288888798,8192.0,0,353.7,251.8111111111111,1.9555555555555557,1.0187115405274403,391663.0,0,0,690,0.06556942846388193,0,0,205215.18333333335,195398.49629629627,1.8833333333333333,1.0384058091696673,397919.2142857143,0,0,N/A,0.004554828395832623,0,0,326.4180555555556,358.34444444444443,2.466666666666667,0.9645676570131204,216602.2857142857,0,0,96,0.03499600341111394,0,0,727561.6333333334,339936.1972222223
May28_green_15_stream_medium_3312212,4.566666666666666,1.1674761573321268,862341.4285714286,0,0,200,0.0035131618916665274,0,0,775.0018518518518,378.5137037037037,1.2666666666666666,1.0248558459460897,174568.2857142857,0,0,100,0.0047226630601852225,0,0,480.2731481481481,412.91388888888883,1.0333333333333334,0.9840759525050481,54600.71428571428,0,0,0,0.013061910277777302,0,0,47.599999999999994,86.4777777777778,2.466666666666667,1.2292421267117863,952841.7142857143,0,0,0,0.01228284346111113,3026.488888888889,0,1090.4666666666667,839.2444444444445,2.466666666666667,1.2292421267117863,952841.7142857143,0,0,0,0.13627371705000163,25395.2,0,560650.8277777777,3867.6222222222227,1.1666666666666667,1.0568551957849814,230647.57142857142,0,0,7800,0.024131800800003277,0,0,655.5944444444444,3099.616666666667,1.6666666666666667,0.994683060397457,280956.5714285714,0,0,0,0.07144099717500077,0,0,128.45833333333334,126.61944444444445,6.3500000000000005,1.3995650815808331,1110870.2142857143,0,0,380,0.010089571090277773,0,0,671.9527777777778,702.5097222222223,2.566666666666667,1.0466022095063996,152691.14285714287,0,0,0,0.002935378544250798,0,0,652.8319498616528,515.20020855323,2.15,1.1071275114192058,642186.5,0,0,740,0.1709216668194396,0,0,262395.65555555554,262261.4166666667,1.2,1.0791253583384317,173942.0,0,0,N/A,0.00501606676666692,0,0,362.7166666666667,322.3166666666666,2.1833333333333336,1.0334731263010966,181901.35714285716,0,0,16,0.011658959364192355,0,0,213530.22249210379,185279.91925153308
Jun02_yellow_10_iperf_high_3333433,21.188888888888886,1.0376587580575956,2066122.6666666667,0,0,260,0.005111062487963565,0,0,435.78888888888895,347.84722222222223,2.6444444444444444,1.009480771739832,293186.4285714286,0,0,91,0.004313590628704476,0,0,577.6342592592592,503.5898148148148,2.4,1.0796589388143707,394217.71428571426,0,0,0,0.012730001550000716,0,0,34.96666666666667,50.18333333333333,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.00910178050555375,1536.0,0,564.9083333333332,458.73333333333323,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.03891286121112406,11059.2,0,192996.68333333332,1606.033333333333,24.522222222222222,0.9930697014372911,2595353.5714285714,0,0,3900,0.011009483434258456,0,0,314.94680134680135,930.2474747474747,2.4,0.9990700457130954,328550.14285714284,0,0,0,0.0698978662527679,0,0,48.480555555555554,55.48055555555556,2.0999999999999996,0.9873556933433516,187366.33333333334,0,0,260,0.007220999082407524,0,0,639.9444444444445,641.2203703703703,2.4,1.0103711051327553,163740.7142857143,0,0,0,0.002999169941666461,0,0,346.36666666666673,347.35833333333335,1.7416666666666667,1.0510402094454587,331023.64285714284,0,0,110,0.052731012365275845,0,0,111956.6097222222,83333.1451388889,2.3222222222222224,1.0222670644502847,297371.61904761905,0,0,N/A,0.002977615578703725,0,0,235.42314814814813,226.69259259259255,10.088888888888887,1.0436703347944691,1016222.3333333331,0,0,24,0.006362283424204133,0,0,422357.6833333333,234031.85462962964
May28_red_15_stream_medium_3322212,1.7888888888888888,1.0028369698845898,223991.5238095238,0,0,230,0.004360239679629714,0,0,718.408201058201,642.0367724867725,1.4777777777777779,1.0302848797464443,260928.5238095238,0,0,96,0.00535922589444453,0,0,704.5,596.9990740740741,1.0333333333333334,0.9857669722754583,84574.71428571429,0,0,0,0.014805444666667238,0,0,35.933333333333344,95.06666666666666,2.2,1.0679392697265002,390101.28571428574,0,0,0,0.009760043838889806,1706.6666666666672,0,1286.6611111111113,998.0305555555555,2.2,1.0679392697265002,390101.28571428574,0,0,0,0.026363069611108538,23561.752380952385,0,265713.9861111111,2534.9583333333335,1.25,1.0106408000019713,234019.64285714284,0,0,1600,0.01673157723333302,0,0,721.3902777777779,3880.9194444444447,8.566666666666666,1.5657340823749926,1711222.142857143,0,0,0,0.041476687255554784,0,0,152.98888888888885,150.65555555555554,1.25,1.0273652147579346,174697.14285714287,0,0,590,0.010119324480555587,0,0,903.5,956.5194444444445,1.9666666666666666,1.0958321140030411,236048.42857142858,0,0,0,0.003860557694444584,3413.3333333333335,0,1013.6333333333333,425.975,1.9500000000000002,1.053311624521592,316311.0,0,0,120,0.03762179685278145,0,0,240361.22777777776,140766.41944444441,1.3333333333333333,1.0424901709937768,184074.14285714287,0,0,N/A,0.006094016783333464,0,0,531.7583333333333,466.8666666666666,2.1666666666666665,1.0343528106165498,251777.42857142858,0,0,11,0.009157316093452566,0,0,380918.0672619048,380435.0047619048
Jun05_yellow_25_iperf_medium_3112312,10.555555555555555,0.9806847274101188,1024031.0476190476,0,0,220,0.004835576085185786,0,0,557.3527777777778,490.2972222222223,2.2666666666666666,0.9782858702841093,151502.14285714287,0,0,110,0.010488308213888964,0,0,2083.4083333333333,1726.4444444444446,1.9,1.103262322983657,276539.0,0,0,0,0.01590700010555363,0,0,38.96666666666666,114.17777777777779,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.007821036059719216,1484.7999999999997,0,291.0,228.03333333333333,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.03841518131668838,89019.73333333334,0,132475.52083333334,1152.2666666666667,27.866666666666667,0.9402931637119009,2211622.714285714,0,0,2500,0.03730815444999583,0,0,448.6583333333333,1316.3416666666665,1.9666666666666666,0.9786596248598044,239958.0,0,0,0,0.07225779461659841,0,0,71.38333333333331,73.11666666666667,1.8,1.0007179160006683,109860.78571428571,0,0,340,0.009476082894439564,0,0,742.8194444444443,758.7805555555557,2.3666666666666667,0.9892031656096671,160056.0,0,0,0,0.002991854683333865,0,0,681.0666666666667,1198.1666666666667,2.2555555555555555,1.0148506432936497,420691.2380952381,0,0,600,0.04608791027506531,0,0,101104.21573762859,81310.65150303546,1.7666666666666666,1.0197156231654187,427454.5714285714,0,0,N/A,0.005868425436112071,0,0,266.25555555555553,243.62499999999997,14.950000000000001,0.9349904454076132,1188943.0714285714,0,0,48,0.030299552383329834,0,0,420761.13333333336,420509.63333333336
Jun05_green_15_iperf_medium_3332312,10.700000000000001,0.9785202707634545,4331360.285714286,0,0,170,0.0032220684314811228,0,0,348.3925925925926,298.43981481481484,1.3999999999999997,1.0408937653145567,213507.33333333334,0,0,100,0.0036259927907389467,0,0,406.6018518518519,428.1925925925927,1.6666666666666667,1.0579689959091805,236278.14285714287,0,0,0,0.015339294855556943,0,0,152.72222222222223,312.7,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.01082443504722082,1900.0888888888892,0,452.4222222222222,436.71805555555557,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.023006991086109947,11502.933333333332,0,74097.4263888889,801.3958333333334,12.722222222222223,0.9739770175253483,1519581.1904761903,0,0,10000,0.007686219558333963,0,0,220.762037037037,1140.1324074074073,1.2666666666666666,0.9974511723381934,291627.4285714286,0,0,0,0.07210670041664947,0,0,51.099999999999994,77.69999999999999,1.1333333333333333,1.0295875103607983,95644.5,0,0,3300,0.00793154797083591,0,0,499.4222222222223,534.5055555555556,1.8333333333333333,0.9871672921058253,170288.2857142857,0,0,0,0.002876435942754569,0,0,655.6333333333333,457.7035010503151,1.5,1.0335293399523156,372122.0476190476,0,0,78,0.024656381899994476,0,0,60519.71481481482,29967.724074074078,1.3333333333333333,1.0185368221283162,230434.57142857142,0,0,N/A,0.004301611366664954,0,0,343.25,378.6388888888889,1.9833333333333334,0.964693724858428,196385.2142857143,0,0,15,0.009025400079163623,0,0,507801.85,140648.35692096516
